,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
5278,496833519.93184173,1598580467.1018813,142551380.51103783,484490572.9488001,185786694.71999997,245723306.40000013,16.246256206806088,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.79
5279,517388078.1589694,1598580467.1018813,142551380.51103783,487600994.5488001,185786694.71999997,248833728.00000006,16.505018753344203,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.8
5280,537942636.3860971,1598580467.1018813,142551380.51103783,490711416.14880013,185786694.71999997,251944149.60000008,16.764055889097218,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.81
5281,558497194.6132249,1598580467.1018813,142551380.51103783,493821837.74880016,185786694.71999997,255054571.2000001,17.023391982144176,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.8200000000000001
5282,579051752.8403529,1598580467.1018813,142551380.51103783,496932259.3488001,185786694.71999997,258164992.80000013,17.283050963036928,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.8300000000000001
5283,599606311.0674804,1598580467.1018813,142551380.51103783,500042680.94880015,185786694.71999997,261275414.40000013,17.54305634387512,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.8400000000000001
5284,620160869.2946078,1598580467.1018813,142551380.51103783,503153102.54880005,185786694.71999997,264385836.00000006,17.803431236434264,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.85
5285,640715427.5217357,1598580467.1018813,142551380.51103783,506263524.1488001,185786694.71999997,267496257.60000005,18.06419836940989,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.86
5286,661269985.7488639,1598580467.1018813,142551380.51103783,509373945.74880016,185786694.71999997,270606679.20000017,18.325380104823964,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.87
5287,681824543.9759912,1598580467.1018813,142551380.51103783,512484367.3488002,185786694.71999997,273717100.80000013,18.586998453644465,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.88
5288,702379102.2031194,1598580467.1018813,142551380.51103783,515594788.94880015,185786694.71999997,276827522.4000001,18.849075090664225,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.89
5289,722933660.4302471,1598580467.1018813,142551380.51103783,518705210.5488002,185786694.71999997,279937944.0000001,19.111631368679504,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.9
5290,743488218.6573746,1598580467.1018813,142551380.51103783,521815632.1488002,185786694.71999997,283048365.60000014,19.374688332008215,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.91
5291,764042776.8845018,1598580467.1018813,142551380.51103783,524926053.7488001,185786694.71999997,286158787.2000001,19.638266729385446,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.92
5292,784597335.1116295,1598580467.1018813,142551380.51103783,528036475.3488001,185786694.71999997,289269208.80000013,19.902387026271384,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.93
5293,805151893.3387573,1598580467.1018813,142551380.51103783,531146896.94880015,185786694.71999997,292379630.4000001,20.167069416601223,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.9400000000000001
5294,825706451.5658854,1598580467.1018813,142551380.51103783,534257318.5488001,185786694.71999997,295490052.0000001,20.432333834011107,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.9500000000000001
5295,846261009.7930137,1598580467.1018813,142551380.51103783,537367740.1488003,185786694.71999997,298600473.60000014,20.6981999625659,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.9600000000000001
5296,866815568.0201404,1598580467.1018813,142551380.51103783,540478161.7488,185786694.71999997,301710895.2000001,20.964687247016876,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.97
5297,887370126.2472684,1598580467.1018813,142551380.51103783,543588583.3488001,185786694.71999997,304821316.80000013,21.231814902613543,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.98
5298,907924684.4743959,1598580467.1018813,142551380.51103783,546699004.9488001,185786694.71999997,307931738.4000001,21.499601924494648,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.99
5299,928479242.7015237,1598580467.1018813,142551380.51103783,549809426.5488001,185786694.71999997,311042160.0000001,21.768067096677825,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,1.0
5300,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.01
5301,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.02
5302,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.03
5303,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.04
5304,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.05
5305,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.060000000000000005
5306,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.06999999999999999
5307,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.08
5308,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.09
5309,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.09999999999999999
5310,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.11
5311,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.12
5312,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.13
5313,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.14
5314,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.15000000000000002
5315,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.16
5316,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.17
5317,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.18000000000000002
5318,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.19
5319,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.2
5320,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.21000000000000002
5321,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.22
5322,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.23
5323,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.24000000000000002
5324,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.25
5325,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.26
5326,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.27
5327,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.28
5328,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.29000000000000004
5329,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.3
5330,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.31
5331,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.32
5332,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.33
5333,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.34
5334,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.35000000000000003
5335,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.36000000000000004
5336,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.37
5337,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5400,0.38
5338,-310223756.8729284,1598580467.1018813,142551380.51103783,362362509.74880004,185786694.71999997,123595243.20000005,5.957717547650998,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.39
5339,-289281376.7924584,1598580467.1018813,142551380.51103783,365531618.54880005,185786694.71999997,126764352.00000003,6.238774321554708,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.4
5340,-268338996.71198872,1598580467.1018813,142551380.51103783,368700727.3488,185786694.71999997,129933460.8,6.518322480127381,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.41000000000000003
5341,-247396616.63151863,1598580467.101881,142551380.51103783,371869836.1488001,185786694.71999997,133102569.60000004,6.7964484780810075,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.42000000000000004
5342,-226454236.55104905,1598580467.1018813,142551380.51103783,375038944.9488,185786694.71999997,136271678.4,7.073234761510427,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.43
5343,-205511856.47057942,1598580467.1018813,142551380.51103783,378208053.74880004,185786694.71999997,139440787.20000002,7.3487600414272825,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.44
5344,-184569476.39010963,1598580467.1018813,142551380.51103783,381377162.54880005,185786694.71999997,142609896.00000003,7.623099544489786,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.45
5345,-163627096.30964005,1598580467.1018813,142551380.51103783,384546271.3488,185786694.71999997,145779004.80000004,7.896325243181024,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.46
5346,-142684716.22916988,1598580467.1018813,142551380.51103783,387715380.1488001,185786694.71999997,148948113.60000002,8.168506067431714,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.47000000000000003
5347,-121742336.14870039,1598580467.1018813,142551380.51103783,390884488.9488001,185786694.71999997,152117222.40000007,8.439708099461374,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.48000000000000004
5348,-100799956.0682306,1598580467.1018813,142551380.51103783,394053597.74880004,185786694.71999997,155286331.20000005,8.70999475341614,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.49
5349,-79857575.98776078,1598580467.1018813,142551380.51103783,397222706.5488,185786694.71999997,158455439.99999997,8.979426941209322,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.5
5350,-58915195.90729059,1598580467.1018813,142551380.51103783,400391815.3488001,185786694.71999997,161624548.8000001,9.24806322582279,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.51
5351,-37972815.826821476,1598580467.1018813,142551380.51103783,403560924.1488001,185786694.71999997,164793657.60000005,9.5159599631931,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.52
5352,-17030435.74635186,1598580467.1018813,142551380.51103783,406730032.9488,185786694.71999997,167962766.40000004,9.783171433692406,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.53
5353,3911944.3341181204,1598580467.1018813,142551380.51103783,409899141.7488001,185786694.71999997,171131875.20000005,10.049749964108834,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.54
5354,24854324.414587628,1598580467.1018813,142551380.51103783,413068250.54880005,185786694.71999997,174300984.00000006,10.315746040941566,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.55
5355,45796704.49505827,1598580467.1018813,142551380.51103783,416237359.3488001,185786694.71999997,177470092.8000001,10.58120841574446,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.56
5356,66739084.575527474,1598580467.1018813,142551380.51103783,419406468.1488001,185786694.71999997,180639201.60000008,10.846184203182062,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.5700000000000001
5357,87681464.65599714,1598580467.1018813,142551380.51103783,422575576.9488,185786694.71999997,183808310.40000007,11.110718972395372,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.5800000000000001
5358,108623844.73646738,1598580467.1018813,142551380.5110378,425744685.7488,185786694.71999997,186977419.19999996,11.374856832220303,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.59
5359,129566224.81693599,1598580467.1018813,142551380.51103783,428913794.5488,185786694.71999997,190146528.0,11.638640510749365,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.6
5360,150508604.89740637,1598580467.1018813,142551380.5110378,432082903.3488,185786694.71999997,193315636.79999998,11.902111429684714,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.61
5361,171450984.977876,1598580467.1018813,142551380.51103783,435252012.1488,185786694.71999997,196484745.60000002,12.165309773884037,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.62
5362,192393365.05834842,1598580467.101882,142551380.51103798,438421120.9488006,185786694.71999997,199653854.40000063,12.42827455647284,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.63
5363,213335745.13881502,1598580467.1018813,142551380.51103783,441590229.74880004,185786694.71999997,202822963.20000002,12.691043679854808,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.64
5364,234278125.21928552,1598580467.1018813,142551380.51103783,444759338.54880005,185786694.71999997,205992072.0,12.953653992932047,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.65
5365,255220505.29975498,1598580467.1018813,142551380.51103783,447928447.3488,185786694.71999997,209161180.8,13.216141344809085,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.66
5366,276162885.3802247,1598580467.1018813,142551380.5110378,451097556.14879996,185786694.71999997,212330289.59999996,13.47854063524412,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.67
5367,297105265.4606942,1598580467.1018813,142551380.51103783,454266664.9488,185786694.71999997,215499398.4,13.740885862075691,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.68
5368,318047645.541165,1598580467.1018813,142551380.51103783,457435773.7488001,185786694.71999997,218668507.2000001,14.003210165844603,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.6900000000000001
5369,338990025.6216348,1598580467.1018813,142551380.51103783,460604882.5488002,185786694.71999997,221837616.0000001,14.265545871807038,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.7000000000000001
5370,359932405.7021042,1598580467.1018813,142551380.51103783,463773991.3488001,185786694.71999997,225006724.8000001,14.527924529517456,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.7100000000000001
5371,380874785.7825743,1598580467.1018813,142551380.51103783,466943100.14880013,185786694.71999997,228175833.60000014,14.790376950154439,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5400,0.72
