,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
3799,-2483727834.214574,4525851192.574162,230369502.27520624,526041110.54880005,185786694.71999997,287273844.00000006,-2.743104203182567,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.90000000000001
3800,1980601936.007233,415215705.7407484,107050437.67020386,526041110.54880005,185786694.71999997,287273844.00000006,235.59769220449897,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.0
3801,1935419585.4123497,456737276.31482327,108296084.78742611,526041110.5488001,185786694.71999997,287273844.0000001,186.84139746543303,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.1
3802,1890237234.8174653,498258846.88889813,109541731.90464833,526041110.54880005,185786694.71999997,287273844.00000006,151.8853319685848,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.2000000000000002
3803,1845054884.2225823,539780417.462973,110787379.02187058,526041110.54880005,185786694.71999997,287273844.00000006,126.40128130160835,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.3000000000000003
3804,1799872533.627699,581301988.0370479,112033026.13909283,526041110.54880005,185786694.71999997,287273844.00000006,107.40678098556886,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.4000000000000004
3805,1754690183.0328155,622823558.6111227,113278673.25631508,526041110.54880005,185786694.71999997,287273844.00000006,92.9068743489689,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.5000000000000004
3806,1709507832.4379334,664345129.1851976,114524320.37353733,526041110.5488002,185786694.71999997,287273844.0000002,81.57807497668401,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.6000000000000005
3807,1664325481.8430483,705866699.7592725,115769967.49075958,526041110.54880005,185786694.71999997,287273844.00000006,72.53585455952225,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.7000000000000006
3808,1619143131.2481647,747388270.3333473,117015614.60798183,526041110.54880005,185786694.71999997,287273844.00000006,65.17940330194327,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.8000000000000007
3809,1573960780.6532822,788909840.9074222,118261261.72520408,526041110.5488001,185786694.71999997,287273844.0000001,59.092320963377,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.9000000000000008
3810,1528778430.0583985,830431411.481497,119506908.84242631,526041110.5488002,185786694.71999997,287273844.0000002,53.97983584187094,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.000000000000001
3811,1483596079.463514,871952982.0555719,120752555.95964856,526041110.54880005,185786694.71999997,287273844.0,49.628920509709175,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.100000000000001
3812,1438413728.868631,913474552.6296468,121998203.07687081,526041110.54880005,185786694.71999997,287273844.0,45.88260713559427,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.200000000000001
3813,1393231378.273748,954996123.2037218,123243850.19409305,526041110.54880005,185786694.71999997,287273844.0,42.623151728094385,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.300000000000001
3814,1348049027.6788642,996517693.7777966,124489497.31131531,526041110.54880005,185786694.71999997,287273844.0,39.76078418728122,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.4000000000000012
3815,1302866677.0839803,1038039264.3518715,125735144.42853755,526041110.54879993,185786694.71999997,287273844.00000006,37.226043899470085,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.5000000000000013
3816,1257684326.4890964,1079560834.9259465,126980791.54575981,526041110.54880005,185786694.71999997,287273844.00000006,34.96445953499385,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.6000000000000014
3817,1212501975.8942137,1121082405.5000212,128226438.66298203,526041110.54880005,185786694.71999997,287273844.00000006,32.93279032578474,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.7000000000000015
3818,1167319625.2993302,1162603976.0740962,129472085.78020428,526041110.54880005,185786694.71999997,287273844.00000006,31.09632655668355,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.8000000000000016
3819,1122137274.7044468,1204125546.648171,130717732.89742653,526041110.54880005,185786694.71999997,287273844.00000006,29.42692113683385,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.9000000000000017
3820,1076954924.1095629,1245647117.222246,131963380.01464878,526041110.54880005,185786694.71999997,287273844.0,27.901534059260946,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.0000000000000018
3821,1031772573.5146793,1287168687.7963207,133209027.13187103,526041110.54880005,185786694.71999997,287273844.0,26.501142177733826,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.100000000000002
3822,986590222.9197959,1328690258.3703957,134454674.24909326,526041110.54880005,185786694.71999997,287273844.0,25.209912875766037,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.200000000000002
3823,941407872.324912,1370211828.9444704,135700321.3663155,526041110.54880005,185786694.71999997,287273844.0,24.014570859223248,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.300000000000002
3824,896225521.7300293,1411733399.5185454,136945968.48353776,526041110.54880005,185786694.71999997,287273844.0,22.903907994848893,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.400000000000002
3825,851043171.1351457,1453254970.0926201,138191615.60076,526041110.54880005,185786694.71999997,287273844.0,21.868400291696656,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.500000000000002
3826,805860820.540262,1494776540.666695,139437262.71798223,526041110.54880005,185786694.71999997,287273844.0,20.899905969977972,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.6000000000000023
3827,760678469.9453791,1536298111.2407699,140682909.8352045,526041110.54880005,185786694.71999997,287273844.0,19.9914254932964,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.7000000000000024
3828,715496119.3504947,1577819681.8148448,141928556.95242673,526041110.54880005,185786694.71999997,287273844.0,19.13690937912742,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.8000000000000025
3829,670313768.7556112,1619341252.3889196,143174204.06964898,526041110.54879993,185786694.71999997,287273844.0,18.331103161841433,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.9000000000000026
3830,625131418.160728,1660862822.9629946,144419851.18687123,526041110.54880005,185786694.71999997,287273844.0,17.569421475320258,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.000000000000003
3831,579949067.5658444,1702384393.5370696,145665498.3040935,526041110.54880005,185786694.71999997,287273844.0,16.847845129716266,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.100000000000003
3832,534766716.9709613,1743905964.1111443,146911145.42131573,526041110.54880005,185786694.71999997,287273844.0,16.162836473422715,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.200000000000003
3833,489584366.37607735,1785427534.685219,148156792.53853798,526041110.54880005,185786694.71999997,287273844.0,15.511269392511618,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.3000000000000025
3834,444402015.7811943,1826949105.259294,149402439.65576023,526041110.54880005,185786694.71999997,287273844.00000006,14.890371101465849,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.400000000000003
3835,399219665.1863106,1868470675.833369,150648086.77298248,526041110.54880005,185786694.71999997,287273844.0,14.297673489248353,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.5000000000000036
3836,354037314.59142697,1909992246.4074438,151893733.8902047,526041110.54879993,185786694.71999997,287273844.00000006,13.73097225272546,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.600000000000003
3837,308854963.9965436,1951513816.9815183,153139381.00742695,526041110.54879993,185786694.71999997,287273844.00000006,13.188292410860036,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.700000000000003
3838,263672613.40166026,1993035387.5555935,154385028.12464917,526041110.54879993,185786694.71999997,287273844.00000006,12.667859074048483,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.800000000000003
3839,218490262.8067769,2034556958.1296687,155630675.24187148,526041110.5488001,185786694.71999997,287273844.0000001,12.168072562776523,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.900000000000004
3840,173307912.21189296,2076078528.7037435,156876322.35909373,526041110.5488001,185786694.71999997,287273844.0000001,11.687487142759888,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.0000000000000036
3841,128125561.61701018,2117600099.2778182,158121969.47631595,526041110.5488001,185786694.71999997,287273844.0000001,11.22479278066757,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.100000000000003
3842,82943211.02212587,2159121669.8518934,159367616.59353822,526041110.54880005,185786694.71999997,287273844.00000006,10.778799433513164,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.200000000000004
3843,37760860.427242436,2200643240.425968,160613263.71076044,526041110.54880005,185786694.71999997,287273844.00000006,10.348423471997382,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.300000000000004
3844,-7421490.1676398665,2242164811.000043,161858910.8279827,526041110.5488002,185786694.71999997,287273844.0000002,9.932675908199972,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.400000000000004
3845,-52603840.76252396,2283686381.5741177,163104557.94520494,526041110.5488002,185786694.71999997,287273844.0000002,9.53065215467237,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.5000000000000036
3846,-97786191.35740735,2325207952.148193,164350205.0624272,526041110.5488002,185786694.71999997,287273844.0000002,9.14152308796865,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.600000000000004
3847,-142968541.952291,2366729522.7222676,165595852.17964944,526041110.5488002,185786694.71999997,287273844.0000002,8.764527227143581,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.700000000000005
3848,-188150892.54717466,2408251093.2963424,166841499.29687166,526041110.54880005,185786694.71999997,287273844.00000006,8.398963868445009,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.800000000000004
3849,-233333243.14205867,2449772663.870417,168087146.4140939,526041110.54880005,185786694.71999997,287273844.00000006,8.044187042669492,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.900000000000004
3850,-278515593.73694223,2491294234.4444923,169332793.53131616,526041110.5488001,185786694.71999997,287273844.0000001,7.699600182476951,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.000000000000004
3851,-323697944.3318256,2532815805.018567,170578440.6485384,526041110.54880005,185786694.71999997,287273844.00000006,7.364651404225908,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.100000000000005
3852,-368880294.92670864,2574337375.592642,171824087.76576066,526041110.54880005,185786694.71999997,287273844.00000006,7.038829323239337,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.200000000000005
3853,-414062645.5215907,2615858946.1667166,173069734.88298288,526041110.5488002,185786694.71999997,287273844.0000002,6.721659333391328,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.300000000000004
3854,-459244996.11647594,2657380516.740792,174315382.00020516,526041110.5488002,185786694.71999997,287273844.0000002,6.412700291933704,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.400000000000005
3855,-504427346.7113596,2698902087.3148665,175561029.1174274,526041110.54880005,185786694.71999997,287273844.0,6.111541558907607,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.500000000000005
3856,-549609697.3062421,2740423657.888941,176806676.23464963,526041110.5488001,185786694.71999994,287273844.0000001,5.817800347586433,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.600000000000005
3857,-594792047.9011253,2781945228.4630156,178052323.35187188,526041110.5488001,185786694.71999994,287273844.0000001,5.531119348400071,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.700000000000005
3858,-639974398.4960098,2823466799.0370913,179297970.46909413,526041110.54880005,185786694.71999997,287273844.00000006,5.251164593881641,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.800000000000005
3859,-685156749.090893,2864988369.611166,180543617.5863164,526041110.54880005,185786694.71999997,287273844.0,4.977623536502795,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.900000000000006
3860,-730339099.6857761,2906509940.1852407,181789264.70353863,526041110.5488001,185786694.71999997,287273844.0000001,4.710203314959949,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.000000000000005
3861,-775521450.2806594,2948031510.7593155,183034911.82076085,526041110.5488001,185786694.71999997,287273844.0000001,4.448629187624098,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.100000000000005
3862,-820703800.8755435,2989553081.3333907,184280558.9379831,526041110.5488001,185786694.71999997,287273844.0000001,4.192643114575789,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.2000000000000055
3863,-865886151.4704274,3031074651.9074655,185526206.05520535,526041110.5488002,185786694.71999997,287273844.0000002,3.9420024719700963,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.300000000000006
3864,-911068502.0653114,3072596222.48154,186771853.17242762,526041110.5488001,185786694.71999997,287273844.0000001,3.6964788844791263,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.400000000000006
3865,-956250852.6601933,3114117793.055615,188017500.28964984,526041110.5488002,185786694.71999997,287273844.0000002,3.4558571632905544,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.500000000000005
3866,-1001433203.255077,3155639363.62969,189263147.40687212,526041110.5488002,185786694.71999997,287273844.0000002,3.2199343386362766,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.600000000000006
3867,-1046615553.8499622,3197160934.203766,190508794.52409437,526041110.5488002,185786694.71999997,287273844.0000002,2.9885187771259147,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.700000000000006
3868,-1091797904.444846,3238682504.7778397,191754441.64131662,526041110.54880005,185786694.71999997,287273844.00000006,2.7614293752858954,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.800000000000006
3869,-1136980255.0397284,3280204075.3519144,193000088.75853884,526041110.54880005,185786694.71999997,287273844.00000006,2.538494821694659,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.900000000000006
3870,-1182162605.6346111,3321725645.9259896,194245735.87576106,526041110.54880005,185786694.71999997,287273844.00000006,2.3195529209542487,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.000000000000007
3871,-1227344956.2294955,3363247216.5000644,195491382.99298334,526041110.54880005,185786694.71999997,287273844.00000006,2.104449973500744,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.100000000000007
3872,-1272527306.8243785,3404768787.074139,196737030.1102056,526041110.54880005,185786694.71999997,287273844.00000006,1.8930402059052387,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.200000000000006
3873,-1317709657.4192624,3446290357.648214,197982677.22742784,526041110.54880005,185786694.71999997,287273844.00000006,1.6851852469007333,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.300000000000006
3874,-1362892008.0141456,3487811928.2222886,199228324.34465006,526041110.54880005,185786694.71999997,287273844.00000006,1.4807536448766756,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.400000000000006
3875,-1408074358.6090293,3529333498.796364,200473971.46187228,526041110.54880005,185786694.71999997,287273844.00000006,1.27962042303571,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.500000000000007
3876,-1453256709.2039123,3570855069.3704386,201719618.57909456,526041110.54880005,185786694.71999997,287273844.00000006,1.0816666687929022,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.600000000000007
3877,-1498439059.798796,3612376639.9445133,202965265.69631684,526041110.54880005,185786694.71999997,287273844.00000006,0.8867791543616388,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.700000000000006
3878,-1543621410.39368,3653898210.518589,204210912.81353906,526041110.54880005,185786694.71999997,287273844.00000006,0.6948499857691859,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.800000000000008
3879,-1588803760.9885633,3695419781.0926633,205456559.93076128,526041110.54880005,185786694.71999997,287273844.00000006,0.5057762778264641,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.900000000000007
3880,-1633986111.5834472,3736941351.666738,206702207.04798356,526041110.54880005,185786694.71999997,287273844.00000006,0.3194598528178494,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,9.000000000000007
3881,-1679168462.178329,3778462922.240813,207947854.16520578,526041110.54880005,185786694.71999997,287273844.00000006,0.13580696089738886,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,9.100000000000007
3882,-1724350812.7732139,3819984492.8148875,209193501.28242806,526041110.54880005,185786694.71999997,287273844.00000006,-0.045271979631655856,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,9.200000000000006
3883,-1769533163.3680973,3861506063.3889627,210439148.39965028,526041110.54880005,185786694.71999997,287273844.00000006,-0.22386262379855415,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,9.300000000000008
