,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
4359,811296032.0191679,1417965554.0949295,104810087.59957238,470012526.50879997,205727472.71999997,21.587180379901906,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.59
4360,836310541.5597298,1417965554.0949295,104810087.59957238,473797850.9088,205727472.71999997,21.956001038296424,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.6
4361,861325051.1002904,1417965554.0949295,104810087.59957238,477583175.3087999,205727472.71999997,22.326157392345046,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.61
4362,886339560.6408515,1417965554.0949295,104810087.59957238,481368499.70879996,205727472.71999997,22.697696504550958,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.62
4363,915181744.9081457,1579605847.3515973,118503599.48663735,521194147.5312,66816945.35999999,21.73793859912456,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.63
4364,949558410.0662296,1579605847.3515978,118503599.48663738,526396201.5312005,66816945.35999999,22.193791507888694,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.64
4365,983935075.2243079,1579605847.3515975,118503599.48663737,531598255.53120005,66816945.35999999,22.65172328288052,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.65
4366,1018311740.3823894,1579605847.3515975,118503599.48663737,536800309.5312002,66816945.35999999,23.111821378418984,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.66
4367,1052688405.5404707,1579605847.3515975,118503599.48663737,542002363.5312002,66816945.35999999,23.574171856764913,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.67
4368,1087065070.6985517,1579605847.3515975,118503599.48663737,547204417.5312002,66816945.35999999,24.03885948289308,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.68
4369,1121441735.8566341,1579605847.3515975,118503599.48663737,552406471.5312004,66816945.35999999,24.5059678130634,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.6900000000000001
4370,1155818401.0147138,1579605847.3515975,118503599.48663737,557608525.5312002,66816945.35999999,24.975579277703975,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.7000000000000001
4371,1190195066.1727939,1579605847.3515975,118503599.48663737,562810579.5312,66816945.35999999,25.44777525906543,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.71
4372,1224571731.330876,1579605847.3515975,118503599.48663737,568012633.5312002,66816945.35999999,25.922636164073133,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.72
4373,1258948396.488956,1579605847.3515973,118503599.48663735,573214687.5312,66816945.35999999,26.400241492759502,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.73
4374,1293325061.6470368,1579605847.3515973,118503599.48663735,578416741.5311999,66816945.35999999,26.880669902630515,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.74
4375,1327701726.8051183,1579605847.3515975,118503599.48663737,583618795.5312002,66816945.35999999,27.363999269282747,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.75
4376,1362078391.9632,1579605847.3515975,118503599.48663737,588820849.5312002,66816945.35999999,27.850306743567053,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.76
4377,1396455057.121281,1579605847.3515975,118503599.48663737,594022903.5312002,66816945.35999999,28.339668805566976,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.77
4378,1430831722.2793622,1579605847.3515975,118503599.48663737,599224957.5312002,66816945.35999999,28.832161315634288,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.78
4379,1465208387.4374483,1579605847.3515978,118503599.48663738,604427011.531201,66816945.35999999,29.32785956270736,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.79
4380,1499585052.5955238,1579605847.3515973,118503599.48663735,609629065.5312,66816945.35999999,29.826838310119854,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.8
4381,1533961717.7536051,1579605847.3515973,118503599.48663735,614831119.5312,66816945.35999999,30.329171839084502,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.81
4382,1568338382.911686,1579605847.3515973,118503599.48663735,620033173.5312,66816945.35999999,30.834933990026837,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.8200000000000001
4383,1602715048.0697663,1579605847.3515973,118503599.48663735,625235227.5312,66816945.35999999,31.34419820192573,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.8300000000000001
4384,1637091713.2278473,1579605847.3515973,118503599.48663735,630437281.5311999,66816945.35999999,31.857037549808286,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.84
4385,1671468378.3859289,1579605847.3515973,118503599.48663735,635639335.5312,66816945.35999999,32.373524780525045,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.85
4386,1705845043.5440094,1579605847.3515973,118503599.48663735,640841389.5312,66816945.35999999,32.893732346936446,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.86
4387,1740221708.702092,1579605847.3515975,118503599.48663737,646043443.5312002,66816945.35999999,33.417732440611836,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.87
4388,1774598373.8601716,1579605847.3515973,118503599.48663735,651245497.5311999,66816945.35999999,33.94559702314979,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.88
4389,1808975039.0182533,1579605847.3515973,118503599.48663735,656447551.5312,66816945.35999999,34.47739785620796,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.89
4390,1843351704.1763346,1579605847.3515975,118503599.48663737,661649605.5312002,66816945.35999999,35.01320653032871,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.9
4391,1877728369.334416,1579605847.3515975,118503599.48663737,666851659.5312003,66816945.35999999,35.553094492635374,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.91
4392,1912105034.4924963,1579605847.3515975,118503599.48663737,672053713.5312002,66816945.35999999,36.097133073471774,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.92
4393,1946481699.6505766,1579605847.3515973,118503599.48663735,677255767.5312,66816945.35999999,36.64539351204388,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.93
4394,1980858364.8086584,1579605847.3515975,118503599.48663737,682457821.5312002,66816945.35999999,37.19794698112402,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.9400000000000001
4395,2015235029.9667397,1579605847.3515975,118503599.48663737,687659875.5312002,66816945.35999999,37.754864610867386,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.9500000000000001
4396,2049611695.1248202,1579605847.3515975,118503599.48663737,692861929.5312002,66816945.35999999,38.31621751178411,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.96
4397,2083988360.2829008,1579605847.3515975,118503599.48663737,698063983.5312,66816945.35999999,38.882076796912735,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.97
4398,2118365025.440983,1579605847.3515975,118503599.48663737,703266037.5312002,66816945.35999999,39.45251360322646,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.98
4399,2152741690.599063,1579605847.3515975,118503599.48663737,708468091.5312002,66816945.35999999,40.02759911230576,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6450,0.99
4400,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",6600,0.0
4401,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",6600,0.01
4402,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.02
4403,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.03
4404,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.04
4405,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.05
4406,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.06
4407,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.07
4408,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.08
4409,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.09
4410,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.1
4411,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.11
4412,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.12
4413,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.13
4414,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.14
4415,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.15
4416,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.16
4417,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6600,0.17
4418,-203827669.10360157,1417965554.0949295,104810087.59957238,316398780.50879997,205727472.71999997,7.029228035856172,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.18
4419,-178231426.78302744,1417965554.0949295,104810087.59957238,320272135.70879996,205727472.71999997,7.4088294178283,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.19
4420,-152635184.4624529,1417965554.0949295,104810087.59957238,324145490.9088,205727472.71999997,7.786209389324461,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.2
4421,-127038942.14187896,1417965554.0949295,104810087.59957238,328018846.10879993,205727472.71999997,8.161552990566289,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.21
4422,-101442699.821305,1417965554.0949295,104810087.59957238,331892201.3087999,205727472.71999997,8.535034711435863,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.22
4423,-75846457.50073077,1417965554.0949295,104810087.59957238,335765556.50879997,205727472.71999997,8.906819400662913,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.23
4424,-50250215.1801569,1417965554.0949295,104810087.59957238,339638911.70879996,205727472.71999997,9.277063080121707,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.24
4425,-24653972.859582454,1417965554.0949295,104810087.59957238,343512266.90879995,205727472.71999997,9.64591367592269,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.25
4426,942269.4609917589,1417965554.0949295,104810087.59957238,347385622.1088,205727472.71999997,10.013511676330932,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.26
4427,26538511.781566005,1417965554.0949295,104810087.59957238,351258977.3088,205727472.71999997,10.379990725159605,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.27
4428,52134754.10214023,1417965554.0949295,104810087.59957238,355132332.5088,205727472.71999997,10.7454781581092,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.28
4429,77730996.42271432,1417965554.0949295,104810087.59957238,359005687.7088,205727472.71999997,11.110095488535832,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.29
4430,103327238.74328837,1417965554.0949295,104810087.59957238,362879042.9088,205727472.71999997,11.473958848281264,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.3
4431,128923481.06386346,1417965554.0949295,104810087.59957239,366752398.1088001,205727472.71999997,11.837179388477503,298911782.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.31
4432,154519723.38443655,1417965554.0949295,104810087.59957238,370625753.3087999,205727472.71999997,12.199863644624154,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.32
4433,180115965.70501032,1417965554.0949295,104810087.59957238,374499108.5087999,205727472.71999997,12.56211386970303,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.33
4434,205712208.02558506,1417965554.0949295,104810087.59957238,378372463.70879996,205727472.71999997,12.92402833864006,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.34
4435,231308450.34615877,1417965554.0949295,104810087.59957238,382245818.90879995,205727472.71999997,13.285701627028889,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.35000000000000003
4436,256904692.66673318,1417965554.0949295,104810087.59957238,386119174.10879993,205727472.71999997,13.647224866693008,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.36
4437,282500934.9873071,1417965554.0949295,104810087.59957238,389992529.3087999,205727472.71999997,14.008685980361978,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.37
4438,308097177.30788153,1417965554.0949295,104810087.59957238,393865884.50879997,205727472.71999997,14.37016989748152,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.38
4439,333693419.6284554,1417965554.0949295,104810087.59957238,397739239.70879996,205727472.71999997,14.73175875295707,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.39
4440,359289661.9490293,1417965554.0949295,104810087.59957238,401612594.90879995,205727472.71999997,15.093532070423766,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.4
4441,384885904.26960397,1417965554.0949295,104810087.59957238,405485950.1088,205727472.71999997,15.455566931474586,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.41000000000000003
4442,410482146.5901777,1417965554.094929,104810087.59957236,409359305.3087999,205727472.71999994,15.81793813211787,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.42
4443,436078388.91075194,1417965554.0949295,104810087.59957238,413232660.50879997,205727472.71999997,16.180718327609945,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.43
4444,461674631.2313266,1417965554.0949295,104810087.59957238,417106015.7088,205727472.71999994,16.543978166683182,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.44
4445,487270873.551901,1417965554.094929,104810087.59957236,420979370.9088,205727472.71999994,16.907786416095515,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.45
4446,512867115.8724747,1417965554.0949295,104810087.59957238,424852726.1088,205727472.71999994,17.2722100763246,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.46
4447,538463358.1930487,1417965554.0949295,104810087.59957238,428726081.3088,205727472.71999997,17.637314489160705,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.47000000000000003
4448,564059600.5136225,1417965554.0949295,104810087.59957238,432599436.50879997,205727472.71999997,18.0031634378659,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.48
4449,589655842.8341966,1417965554.0949295,104810087.59957238,436472791.70879996,205727472.71999997,18.36981924051857,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.49
4450,615252085.1547709,1417965554.0949295,104810087.59957238,440346146.90879995,205727472.71999997,18.737342837087034,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.5
4451,640848327.4753449,1417965554.0949295,104810087.59957238,444219502.1088,205727472.71999997,19.105793870744204,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.51
4452,666444569.7959191,1417965554.0949295,104810087.59957238,448092857.3088,205727472.71999997,19.475230763870854,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.52
4453,692040812.1164936,1417965554.0949295,104810087.59957238,451966212.5088,205727472.71999997,19.845710789166016,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.53
4454,717637054.4370677,1417965554.0949295,104810087.59957238,455839567.7088,205727472.71999997,20.21729013624376,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.54
4455,743233296.7576417,1417965554.0949295,104810087.59957238,459712922.9088,205727472.71999997,20.590023974057225,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.55
4456,768829539.0782162,1417965554.0949295,104810087.59957238,463586278.10880005,205727472.71999997,20.96396650946797,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.56
4457,794425781.3987902,1417965554.0949295,104810087.59957238,467459633.30880004,205727472.71999997,21.339171042246143,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.5700000000000001
4458,820022023.7193644,1417965554.0949295,104810087.59957238,471332988.5088,205727472.71999997,21.71569001676834,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.58
4459,845618266.0399382,1417965554.0949295,104810087.59957238,475206343.70879996,205727472.71999997,22.093575070650616,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6600,0.59
