,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
6167,214153483.0226161,1301523659.2400615,108246055.49379893,367404946.367448,210124557.77464795,13.314016909965476,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.67
6168,225431358.053841,1301609255.1864612,108329791.3780267,369206835.314592,210190185.90979198,13.487337862242278,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.68
6169,236709779.39782643,1301694349.083641,108413512.20077786,371008724.2617359,210255814.04493597,13.660622751419261,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.6900000000000001
6170,247988736.001258,1301778951.0893512,108497218.26678492,372810613.20888,210321442.18007997,13.833881166814743,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.7000000000000001
6171,259268217.1887438,1301863071.0140376,108580909.87036128,374612502.156024,210387070.315224,14.0071225374075,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.71
6172,270548212.6447712,1301946718.3374257,108664587.2958987,376414391.103168,210452698.450368,14.180356136972595,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.72
6173,281828712.39675665,1302029902.2240968,108748250.81833461,378216280.050312,210518326.58551195,14.353591089021634,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.73
6174,293109706.7991135,1302112631.53813,108831900.70359138,380018168.997456,210583954.72065595,14.526836371557694,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.74
6175,304391186.518268,1302194914.856871,108915537.2089894,381820057.9446,210649582.85579997,14.70010082165427,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.75
6176,315673142.51855123,1302276760.483897,108999160.58363596,383621946.89174396,210715210.99094397,14.873393139863932,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.76
6177,326955566.0489037,1302358176.461237,109082771.06879193,385423835.838888,210780839.12608796,15.04672189446483,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.77
6178,338238448.63034195,1302439170.5808866,109166368.89821717,387225724.78603196,210846467.261232,15.220095525553056,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.78
6179,349521782.0441261,1302519750.3956847,109249954.29849687,389027613.73317593,210912095.39637598,15.3935223489861,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.79
6180,360805558.32058764,1302599923.2295783,109333527.48934947,390829502.68032,210977723.53151998,15.567010560184213,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.8
6181,372089769.7285675,1302679696.18733,109417088.6839178,392631391.62746406,211043351.66666394,15.74056823779677,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.81
6182,383374408.7654309,1302759076.163692,109500638.08904444,394433280.57460797,211108979.80180797,15.914203347236832,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.8200000000000001
6183,394659468.14761424,1302838069.8520994,109584175.90553245,396235169.521752,211174607.93695197,16.087923744092226,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.8300000000000001
6184,405944940.80166745,1302916683.7528918,109667702.32839197,398037058.4688959,211240236.07209596,16.261737177417213,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.84
6185,417230819.8557766,1302994924.1811154,109751217.54707445,399838947.41604,211305864.20724,16.43565129290847,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.85
6186,428517098.6317068,1303072797.2739165,109834721.74569426,401640836.3631839,211371492.34238398,16.60967363597228,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.86
6187,439803770.63717586,1303150308.9975584,109918215.10323931,403442725.310328,211437120.47752798,16.78381165468572,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.87
6188,451090829.55859774,1303227465.1540856,110001697.7937709,405244614.257472,211502748.61267197,16.958072702657013,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.88
6189,462378269.25419426,1303304271.3876548,110085169.98661374,407046503.2046159,211568376.74781597,17.13246404178943,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.89
6190,473666083.74744755,1303380733.1905532,110168631.84653647,408848392.15176,211634004.88295996,17.306992844951097,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.9
6191,484954267.22086704,1303456855.908923,110252083.53392331,410650281.09890395,211699633.01810396,17.481666198556468,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.91
6192,496242814.0100651,1303532644.7482111,110335525.20493776,412452170.046048,211765261.15324798,17.65649110506111,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.92
6193,507531718.59810716,1303608104.7783573,110418957.0116779,414254058.993192,211830889.28839198,17.831474485374564,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.93
6194,518820975.6101316,1303683240.938738,110502379.10232511,416055947.94033605,211896517.42353597,18.006623181194882,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.9400000000000001
6195,530110579.8082252,1303758058.0428793,110585791.62128511,417857836.88748,211962145.55867997,18.18194395726529,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.9500000000000001
6196,541400526.0865278,1303832560.7829516,110669194.70932305,419659725.8346239,212027773.69382393,18.35744350355919,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.96
6197,552690809.4665704,1303906753.7340593,110752588.50369205,421461614.78176796,212093401.82896793,18.533128437393987,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.97
6198,563981425.0928103,1303980641.358335,110835973.1382561,423263503.72891194,212159029.96411192,18.709005305479298,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.98
6199,575272368.2283822,1304054228.008853,110919348.74360743,425065392.6760559,212224658.09925595,18.885080585896507,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.99
6200,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.0
6201,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.01
6202,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.02
6203,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.71999997,6.498366255756349,506964427.20000005,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",3100,0.03
6204,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.04
6205,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.05
6206,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.06
6207,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.07
6208,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.08
6209,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.09
6210,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.1
6211,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.11
6212,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.12
6213,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.13
6214,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.14
6215,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.15
6216,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.16
6217,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.17
6218,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.18
6219,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.19
6220,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.71999997,6.498366255756349,506964427.20000005,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",3100,0.2
6221,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.21
6222,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.22
6223,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.23
6224,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.24
6225,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.25
6226,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.26
6227,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.27
6228,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3100,0.28
6229,-208370452.7027978,1297737453.8454325,105048085.11020063,299758601.84397596,207630688.63917595,6.673394897248652,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.29
6230,-196941044.6007094,1297856648.100107,105132828.94367665,301588954.08312,207696316.77431998,6.860304456735711,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.3
6231,-185509918.22258016,1297974263.2974963,105217525.40543409,303419306.322264,207761944.909464,7.04660513882307,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.31
6232,-174077150.69649497,1298090370.3165858,105302176.62184255,305249658.561408,207827573.04460797,7.232320567834072,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.32
6233,-162642813.399244,1298205034.7510517,105386784.5607123,307080010.800552,207893201.179752,7.417473686875642,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.33
6234,-151206972.54564518,1298318317.4508317,105471351.04754148,308910363.03969604,207958829.314896,7.602086784912387,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.34
6235,-139769689.70199597,1298430274.9939766,105555877.77967158,310740715.27883995,208024457.45003995,7.786181522832436,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.35000000000000003
6236,-128331022.23529454,1298540960.099477,105640366.33867238,312571067.5179839,208090085.58518395,7.969778958496665,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.36
6237,-116891023.70784405,1298650421.989893,105724818.20122063,314401419.75712794,208155713.72032797,8.152899570774652,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.37
6238,-105449744.22514305,1298758706.7110565,105809234.74869129,316231771.99627197,208221341.85547197,8.335563282580981,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.38
6239,-94007230.74368805,1298865857.4149399,105893617.27564359,318062124.23541594,208286969.99061596,8.517789482935424,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.39
6240,-82563527.34421447,1298971914.6107533,105977966.99735376,319892476.47455996,208352598.12576,8.699597048073793,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.4
6241,-71118675.47500907,1299076916.388546,106062285.05652332,321722828.713704,208418226.26090398,8.881004361638901,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.41000000000000003
6242,-59672714.1692303,1299180898.6189191,106146572.52927029,323553180.95284796,208483854.39604795,9.062029333987764,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.42
6243,-48225680.23956029,1299283895.1319046,106230830.43049562,325383533.191992,208549482.53119195,9.242689420645256,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.43
6244,-36777608.453019515,1299385937.8776176,106315059.71870278,327213885.431136,208615110.66633597,9.423001639942896,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.44
6245,-25328531.68837761,1299487057.0709114,106399261.30033739,329044237.67028,208680738.80147997,9.602982589875442,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.45
6246,-13878481.078227337,1299587281.3219452,106483436.03370415,330874589.909424,208746366.93662396,9.782648464210109,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.46
6247,-2427486.1375344917,1299686637.7543116,106567584.73251092,332704942.14856803,208811995.071768,9.962015067882612,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.47000000000000003
6248,9024425.119810674,1299785152.1121492,106651708.16908182,334535294.387712,208877623.20691198,10.141097831712775,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.48
6249,20477226.075082637,1299882848.857474,106735807.07727736,336365646.6268561,208943251.34205604,10.319911826471362,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.49
6250,31930891.40827386,1299979751.2588048,106819882.15515305,338195998.86599994,209008879.47719994,10.498471776328856,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.5
6251,43385397.01012496,1300075881.4720142,106903934.0673851,340026351.10514396,209074507.61234397,10.676792071715102,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.51
6252,54840719.90169352,1300171260.6142359,106987963.44748756,341856703.344288,209140135.74748796,10.854886781620543,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.52
6253,66296838.160721965,1300265908.8315344,107071970.89984226,343687055.58343196,209205763.88263196,11.03276966536091,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.53
6254,77753730.85408981,1300359845.360981,107155957.00156143,345517407.822576,209271392.01777598,11.210454183837815,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.54
6255,89211377.9757485,1300453088.587686,107239922.30419834,347347760.06172,209337020.15291998,11.387953510313341,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.55
6256,100669760.38961144,1300545656.0972853,107323867.33532211,349178112.300864,209402648.28806397,11.565280540727407,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.56
6257,112128859.77691251,1300637564.724317,107407792.59996885,351008464.54000807,209468276.423208,11.742447903576059,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.5700000000000001
6258,123588658.5876104,1300728830.596875,107491698.58198135,352838816.779152,209533904.55835196,11.919467969373198,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.58
6259,135049139.99548018,1300819469.1778858,107575585.74524744,354669169.018296,209599532.69349596,12.096352859717863,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.59
6260,146510287.85652804,1300909495.3033173,107659454.53484616,356499521.2574399,209665160.82863995,12.273114455982025,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.6
6261,157972086.67045894,1300998923.2175963,107743305.37811033,358329873.49658406,209730788.96378398,12.44976440764114,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.61
6262,169434521.5449057,1301087766.606474,107827138.68561243,360160225.735728,209796417.09892797,12.626314140260074,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.62
6263,180897578.16219607,1301176038.6275713,107910954.8520811,361990577.97487205,209862045.23407197,12.802774863156374,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.63
6264,192361242.7484287,1301263751.9387958,107994754.25725362,363820930.21401596,209927673.369216,12.979157576750522,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3100,0.64
