,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
5511,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2750,0.11
5512,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2750,0.12
5513,-307040186.25323254,1327767584.5309749,82245708.73924765,272009076.1872001,194437924.5600001,5.150961382247221,566212785.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2750,0.13
5514,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2750,0.14
5515,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2750,0.15
5516,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2750,0.16
5517,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2750,0.17
5518,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2750,0.18
5519,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2750,0.19
5520,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.2
5521,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.21
5522,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2750,0.22
5523,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2750,0.23
5524,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.24
5525,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2750,0.25
5526,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",2750,0.26
5527,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2750,0.27
5528,-307040186.2532333,1327767584.530975,82245708.73924765,272009076.18720007,194437924.55999997,5.150961382247199,566212785.6000005,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",2750,0.28
5529,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",2750,0.29
5530,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2750,0.3
5531,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2750,0.31
5532,-301254030.6272249,1324647920.2087674,109127481.57462996,299346324.54143995,196861117.24223995,5.234577381341787,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.32
5533,-289571772.57801133,1324772864.8048656,109224885.30386187,301228373.61276,196936842.01356,5.4272959231715046,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.33
5534,-277887876.17213255,1324896303.7877982,109322243.86469884,303110422.6840801,197012566.78488004,5.619188740362424,326152041.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.34
5535,-266202408.49556732,1325018298.8080804,109419559.10665625,304992471.75540006,197088291.5562,5.810286658170494,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.35000000000000003
5536,-254515432.0585165,1325138907.3111908,109516832.75309853,306874520.82672,197164016.32751998,6.0006194680358504,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.36
5537,-242827005.22537306,1325258182.9327018,109614066.41309282,308756569.89804006,197239741.09883997,6.190215976519431,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.37
5538,-231137182.59380993,1325376175.846655,109711261.5918604,310638618.96936005,197315465.87015998,6.379104051531126,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.38
5539,-219446015.33017674,1325492933.073782,109808419.70002319,312520668.04068,197391190.64147997,6.567310666005155,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.39
5540,-207753551.46723694,1325608498.7551196,109905542.06181227,314402717.112,197466915.41279995,6.754861939173207,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.4
5541,-196059836.16929543,1325722914.3956542,110002629.92237729,316284766.18332,197542640.18412,6.941783175580629,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.41000000000000003
5542,-184364911.96900117,1325836219.081941,110099684.45431486,318166815.25464,197618364.95543998,7.128098901978808,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.42
5543,-172668818.97945246,1325948449.6770196,110196706.76351619,320048864.32596004,197694089.72676003,7.313832902224249,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.43
5544,-160971595.08468372,1326059640.995472,110293697.89441875,321930913.39728004,197769814.49808,7.49900825030263,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.44
5545,-149273276.11118758,1326169825.9610436,110390658.83473484,323812962.46860003,197845539.26939997,7.683647341593236,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.45
5546,-137573895.98272914,1326279035.748917,110487590.51972003,325695011.53992003,197921264.04072,7.867771922479605,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.46
5547,-125873486.86041726,1326387299.9144325,110584493.83603445,327577060.6112401,197996988.81203997,8.051403118405487,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.47000000000000003
5548,-114172079.2697085,1326494646.5098023,110681369.62524451,329459109.68256,198072713.58336,8.234561460470458,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.48
5549,-102469702.21581389,1326601102.1901677,110778218.68700446,331341158.75388,198148438.35467997,8.417266910651744,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.49
5550,-90766383.28878507,1326706692.3101695,110875041.7819535,333223207.8252,198224163.12599996,8.599538885734814,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.5
5551,-79062148.75938472,1326811441.0120513,110971839.63435888,335105256.89652,198299887.89732,8.781396280029474,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.51
5552,-67357023.66671401,1326915371.306188,111068612.93453199,336987305.96784,198375612.66864,8.962857486941477,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.52
5553,-55651031.898456916,1327018505.1448271,111165362.34104012,338869355.0391601,198451337.43996,9.143940419468422,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.53
5554,-43944196.264478765,1327120863.489725,111262088.482736,340751404.11048,198527062.21128,9.324662529682225,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.54
5555,-32236538.564456437,1327222466.3742971,111358791.96062216,342633453.1818,198602786.98259997,9.505040827254385,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.55
5556,-20528079.65010738,1327323332.9608073,111455473.34956643,344515502.25312,198678511.75392,9.68509189708351,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.56
5557,-8818839.482557654,1327423481.5930834,111552133.1998837,346397551.32444,198754236.52523997,9.864831916070838,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.5700000000000001
5558,2891162.8147179596,1327522929.8451717,111648772.0387953,348279600.39576,198829961.29655996,10.044276669096352,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.58
5559,14601908.90694847,1327621694.5663164,111745390.37177862,350161649.46708,198905686.06787997,10.223441564237712,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.59
5560,26313381.202762745,1327719791.9225957,111841988.68381596,352043698.53839993,198981410.83919996,10.402341647275337,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.6
5561,38025562.81219548,1327817237.4355094,111938567.44055234,353925747.60972005,199057135.61052,10.580991615522617,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.61
5562,49738437.50771562,1327914046.017796,112035127.08936992,355807796.68104,199132860.38184,10.759405831017443,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.62
5563,61451989.68801071,1328010232.0067139,112131668.06038642,357689845.75236005,199208585.15315998,10.937598333112565,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.63
5564,73166204.34428817,1328105809.1950064,112228190.76738417,359571894.82368004,199284309.92448,11.1155828504927,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.64
5565,84881067.02889858,1328200790.8597417,112324695.6086752,361453943.895,199360034.69579998,11.293372812654589,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.65
5566,96596563.82606468,1328295189.7892084,112421182.96790814,363335992.96632004,199435759.46712,11.470981360872411,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.66
5567,108312681.32455939,1328389018.3080232,112517653.21482159,365218042.03764004,199511484.23843998,11.648421358681293,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.67
5568,120029406.5921804,1328482288.3005924,112614106.70594762,367100091.10896003,199587209.00975996,11.825705401900578,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.68
5569,131746727.15186085,1328575011.2330608,112710543.78527065,368982140.18028,199662933.78107998,12.002845828221265,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.6900000000000001
5570,143464630.95930573,1328667198.1738665,112806964.7848438,370864189.2516,199738658.55239996,12.179854726381212,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.7000000000000001
5571,155183106.38203144,1328758859.8130023,112903370.02536683,372746238.32291996,199814383.32371995,12.356743944948434,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.71
5572,166902142.17969432,1328850006.4800928,112999759.81672853,374628287.39424,199890108.09504,12.53352510073169,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.72
5573,178621727.48562467,1328940648.1613646,113096134.45851564,376510336.46556,199965832.86635998,12.710209586837863,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.73
5574,190341851.78946826,1329030794.515598,113192494.24049161,378392385.53688,200041557.63768,12.88680858039375,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.74
5575,202062504.92085594,1329120454.8891358,113288839.4430467,380274434.6082,200117282.40899998,13.063333049949,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.75
5576,213783677.03403112,1329209638.330007,113385170.33762182,382156483.67951995,200193007.18031996,13.23979376257396,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.76
5577,225505358.5933657,1329298353.6012423,113481487.18710786,384038532.75084,200268731.95163998,13.416201290670893,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.77
5578,237227540.3596976,1329386609.1934242,113577790.24622229,385920581.82216,200344456.72295997,13.592566018507757,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.78
5579,248950213.3774425,1329474413.3365352,113674079.76186457,387802630.89348,200420181.49428,13.76889814849347,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.79
5580,260673368.9624143,1329561774.0111475,113770355.97345193,389684679.9648,200495906.2656,13.945207707200868,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.8
5581,272396998.69032514,1329648698.9589937,113866619.11323626,391566729.03611994,200571631.03691998,14.12150455115373,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.81
5582,284121094.38589495,1329735195.6929734,113962869.40660465,393448778.10743994,200647355.80824,14.297798372388026,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.8200000000000001
5583,295845648.1125578,1329821271.5066142,114059107.07236284,395330827.17876005,200723080.57955998,14.474098703795013,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.8300000000000001
5584,307570652.16269857,1329906933.483041,114155332.32300462,397212876.25008,200798805.35087997,14.650414924261268,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.84
5585,319296099.04841286,1329992188.5034711,114251545.36496647,399094925.3214,200874530.12219998,14.826756263610497,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.85
5586,331021981.49273795,1330077043.2552712,114347746.39886945,400976974.39272,200950254.89351997,15.003131807358038,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.86
5587,342748292.42132664,1330161504.2396073,114443935.6197485,402859023.46404004,201025979.66483998,15.179550501286032,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.87
5588,354475024.9545542,1330245577.7787018,114540113.2172703,404741072.5353601,201101704.43615997,15.356021155849309,326152041.59999985,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.88
5589,366202172.4000041,1330329270.0227342,114636279.37594025,406623121.60668,201177429.20747995,15.532552450415915,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.89
5590,377929728.2453408,1330412586.956399,114732434.27529919,408505170.6780003,201253153.9788,15.709152937350868,326152041.60000026,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.9
5591,389657686.15150636,1330495534.4051428,114828578.09011045,410387219.74932,201328878.75011998,15.885831045953935,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.91
5592,401386039.909186,1330578118.0751927,114924710.9915609,412269268.82063997,201404603.52144,16.062595085534536,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.92
5593,413114783.6181085,1330660343.388764,115020833.14231703,414151317.8919601,201480328.29275998,16.239453252647728,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.93
5594,424843911.31025195,1330742215.8303356,115116944.70691316,416033366.9632801,201556053.06407997,16.416413627461203,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.9400000000000001
5595,436573417.31519467,1330823740.6108983,115213045.84167902,417915416.0346001,201631777.8354,16.59348418431319,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.9500000000000001
5596,448303296.0693134,1330904922.843296,115309136.69999991,419797465.10591996,201707502.60671997,16.77067279141353,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.96
5597,460033542.1107042,1330985767.546899,115405217.43245694,421679514.17723995,201783227.37804,16.94798721398314,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.97
5598,471764150.2597872,1331066279.4816248,115501288.18184769,423561563.24856,201858952.14935997,17.1254351210135,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.98
5599,483495115.2437338,1331146463.4930844,115597349.09354046,425443612.31988,201934676.92067996,17.303024080809017,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.99
5600,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",2800,0.0
5601,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2800,0.01
5602,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2800,0.02
5603,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2800,0.03
5604,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2800,0.04
5605,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2800,0.05
5606,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2800,0.06
5607,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2800,0.07
5608,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2800,0.08
5609,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2800,0.09
5610,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2800,0.1
