,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
5379,2111032401.4187984,1652730122.6812708,172925893.55701107,772366136.5200005,59822333.99999999,584463330.0000006,37.79384094390468,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.79
5380,2159922291.9387875,1652730122.6812708,172925893.55701113,779764406.5200005,59822333.99999999,591861600.0000006,38.558386276090985,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.8
5381,2208812182.458778,1652730122.6812708,172925893.55701113,787162676.5200005,59822333.99999999,599259870.0000005,39.33131390627076,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.81
5382,2257702072.9787674,1652730122.6812708,172925893.55701107,794560946.5200003,59822333.99999999,606658140.0000004,40.112802551399085,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.8200000000000001
5383,2306591963.498755,1652730122.6812708,172925893.55701107,801959216.5200001,59822333.99999999,614056410.0000001,40.90303113429017,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.8300000000000001
5384,2355481854.0187454,1652730122.6812708,172925893.55701107,809357486.5200001,59822333.99999999,621454680.0,41.70217887321341,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.84
5385,2404371744.5387344,1652730122.6812708,172925893.55701107,816755756.5200001,59822333.99999999,628852950.0,42.51042536732685,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.85
5386,2453261635.0587254,1652730122.6812706,172925893.55701107,824154026.5200001,59822333.999999985,636251220.0000001,43.327950678081706,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.86
5387,2502151525.5787177,1652730122.6812708,172925893.55701107,831552296.5200005,59822333.99999999,643649490.0000006,44.15493540670692,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.87
5388,2551041416.098706,1652730122.6812708,172925893.55701107,838950566.5200002,59822333.99999999,651047760.0000001,44.99156076783506,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.88
5389,2599931306.618696,1652730122.6812708,172925893.55701107,846348836.5200002,59822333.99999999,658446030.0000001,45.83800865931656,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.89
5390,2648821197.1386857,1652730122.6812708,172925893.55701107,853747106.5200002,59822333.99999999,665844300.0000001,46.69446172823699,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.9
5391,2697711087.6586785,1652730122.6812708,172925893.55701107,861145376.5200007,59822333.99999999,673242570.0000006,47.5611034331209,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.91
5392,2746600978.1786675,1652730122.6812708,172925893.55701107,868543646.5200003,59822333.99999999,680640840.0000004,48.43811810230696,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.92
5393,2795490868.698658,1652730122.6812708,172925893.55701107,875941916.5200003,59822333.99999999,688039110.0000004,49.32569098842483,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.93
5394,2844380759.218648,1652730122.6812708,172925893.55701107,883340186.5200003,59822333.99999999,695437380.0000004,50.22400831892939,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.9400000000000001
5395,2893270649.738637,1652730122.6812708,172925893.55701107,890738456.5200005,59822333.99999999,702835650.0000005,51.13325734258953,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.9500000000000001
5396,2942160540.258626,1652730122.6812708,172925893.55701107,898136726.5200002,59822333.99999999,710233920.0000001,52.05362637185438,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.96
5397,2991050430.778616,1652730122.6812708,172925893.55701107,905534996.5200002,59822333.99999999,717632190.0000001,52.98530482097499,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.97
5398,3039940321.298608,1652730122.6812708,172925893.55701107,912933266.5200003,59822333.99999999,725030460.0000004,53.92848323977666,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.98
5399,3088830211.818598,1652730122.6812708,172925893.55701107,920331536.5200003,59822333.99999999,732428730.0000004,54.883353342947785,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.99
5400,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.0
5401,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.01
5402,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.02
5403,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.03
5404,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.04
5405,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.05
5406,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.06
5407,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.07
5408,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.08
5409,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.09
5410,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.1
5411,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.11
5412,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.12
5413,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.13
5414,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.14
5415,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.15
5416,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.16
5417,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.17
5418,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",8100,0.18
5419,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",8100,0.19
5420,-307040186.2532331,1327767584.5309749,82245708.73924765,272009076.18720007,194437924.56000006,0.0,5.150961382247199,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.2
5421,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8100,0.21
5422,-302352351.7189153,1496445519.0020597,146602586.53586507,359790666.2592,194437924.55999997,120669912.00000004,5.7856312177855695,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.22
5423,-266105924.65656364,1496445519.0020597,146602586.53586507,365275662.25920004,194437924.55999997,126154908.00000004,6.305827702906042,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.23
5424,-229859497.59421247,1496445519.0020597,146602586.53586507,370760658.2592,194437924.55999997,131639904.00000001,6.820936237663622,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.24
5425,-193613070.5318612,1496445519.0020597,146602586.53586507,376245654.25920004,194437924.55999997,137124900.00000003,7.331486761826733,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.25
5426,-157366643.46950945,1496445519.0020597,146602586.53586507,381730650.25920004,194437924.55999997,142609896.00000003,7.837965730914953,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.26
5427,-121120216.40715799,1496445519.0020597,146602586.53586507,387215646.2592,194437924.55999997,148094892.00000003,8.340821323051916,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.27
5428,-84873789.34480658,1496445519.0020597,146602586.53586507,392700642.2592,194437924.55999997,153579888.00000003,8.840467894412129,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.28
5429,-48627362.28245464,1496445519.0020597,146602586.53586507,398185638.25920004,194437924.55999997,159064884.00000003,9.33728981019415,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.29
5430,-12380935.22010326,1496445519.0020597,146602586.53586507,403670634.25920004,194437924.55999997,164549880.0000001,9.831644753645508,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.3
5431,23865491.84224809,1496445519.0020597,146602586.53586507,409155630.25920004,194437924.55999997,170034876.00000003,10.32386659650395,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.31
5432,60111918.904599875,1496445519.0020597,146602586.53586507,414640626.2592001,194437924.55999997,175519872.0000001,10.814267899036988,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.32
5433,96358345.96695136,1496445519.0020597,146602586.53586507,420125622.25920004,194437924.55999997,181004868.00000006,11.303142095781272,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.33
5434,132604773.02930243,1496445519.0020597,146602586.53586507,425610618.25920004,194437924.55999997,186489864.00000006,11.79076541337718,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.34
5435,168851200.091654,1496445519.0020597,146602586.53586507,431095614.25920004,194437924.55999997,191974860.0000001,12.277398559083274,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.35000000000000003
5436,205097627.1540054,1496445519.0020597,146602586.53586507,436580610.25920004,194437924.55999997,197459856.00000006,12.76328821219661,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.36
5437,241344054.21635666,1496445519.0020597,146602586.53586507,442065606.2592,194437924.55999997,202944852.00000006,13.24866834543319,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.37
5438,277590481.2787084,1496445519.0020602,146602586.5358651,447550602.25920016,194437924.55999997,208429848.00000015,13.733761399076183,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.38
5439,313836908.2848353,1496445519.0537286,146602586.53741512,453035598.2592,194437924.55999997,213914844.00000003,14.218779326298115,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.39
5440,350083335.40341175,1496445519.0020597,146602586.53586507,458520594.25920004,194437924.55999997,219399840.00000003,14.703924532350632,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.4
5441,386329762.46576357,1496445519.0020597,146602586.53586507,464005590.2592001,194437924.55999997,224884836.0000001,15.189390702774986,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.41000000000000003
5442,422576189.52811515,1496445519.0020602,146602586.53586513,469490586.2592002,194437924.55999997,230369832.00000015,15.675363564031475,326152041.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.42
5443,458822616.59046626,1496445519.0020602,146602586.53586513,474975582.2592002,194437924.55999997,235854828.00000015,16.162021555440063,326152041.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.43
5444,495069043.65281796,1496445519.0020602,146602586.53586513,480460578.2592002,194437924.55999997,241339824.00000012,16.649536440157608,326152041.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.44
5445,531315470.71516955,1496445519.0020597,146602586.53586507,485945574.2592001,194437924.55999997,246824820.00000012,17.138073856593184,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.45
5446,567561897.7775201,1496445519.0020597,146602586.53586507,491430570.2591999,194437924.55999997,252309815.99999997,17.627793817822667,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.46
5447,603808324.8398721,1496445519.0020597,146602586.53586507,496915566.2592,194437924.55999997,257794812.00000006,18.11885116480214,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.47000000000000003
5448,640054751.9022224,1496445519.0020597,146602586.53586507,502400562.25919986,194437924.55999994,263279808.0,18.611395978440015,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8100,0.48
5449,689535773.2809732,1652730122.6812708,172925893.55701107,557257946.5200002,59822333.99999999,369355140.0000002,18.397554227540635,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.49
5450,739348114.5654913,1652730122.6812708,172925893.55701107,564795806.5200002,59822333.99999999,376893000.0000002,19.011819524321428,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.5
5451,789160455.8500088,1652730122.6812708,172925893.55701107,572333666.5200001,59822333.99999999,384430860.0,19.628791448444204,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.51
5452,838972797.1345266,1652730122.6812708,172925893.55701107,579871526.5200001,59822333.99999999,391968720.00000006,20.248736230310406,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.52
5453,888785138.4190464,1652730122.6812708,172925893.55701113,587409386.5200003,59822333.99999999,399506580.0000003,20.87191187894737,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.53
5454,938597479.7035645,1652730122.6812708,172925893.55701113,594947246.5200003,59822333.99999999,407044440.00000036,21.49856895555038,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.54
5455,988409820.9880829,1652730122.6812708,172925893.55701113,602485106.5200003,59822333.99999999,414582300.00000036,22.128951269997277,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.55
5456,1038222162.2725991,1652730122.6812708,172925893.55701107,610022966.5200001,59822333.99999999,422120160.00000006,22.763296509566278,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.56
5457,1088034503.5571172,1652730122.6812708,172925893.55701107,617560826.5200001,59822333.99999999,429658020.0,23.401836807853037,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.5700000000000001
5458,1137846844.8416355,1652730122.6812708,172925893.55701107,625098686.5200001,59822333.99999999,437195880.0,24.04479926083205,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.58
5459,1187659186.12616,1652730122.6812713,172925893.55701125,632636546.5200013,59822333.99999999,444733740.00000125,24.692406396109277,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.59
5460,1237471527.4106786,1652730122.6812713,172925893.55701128,640174406.5200014,59822333.99999999,452271600.0000014,25.34487660064906,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.6
5461,1287283868.6951897,1652730122.6812708,172925893.55701107,647712266.5200001,59822333.99999999,459809460.0,26.00242451160202,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.61
5462,1337096209.9797084,1652730122.6812708,172925893.55701107,655250126.5200002,59822333.99999999,467347320.0000002,26.665261374291994,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.62
5463,1386908551.2642267,1652730122.6812708,172925893.55701107,662787986.5200002,59822333.99999999,474885180.00000024,27.333595370933473,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.63
5464,1436720892.5487454,1652730122.6812708,172925893.55701107,670325846.5200002,59822333.99999999,482423040.00000024,28.007631923227972,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.64
5465,1486533233.8332632,1652730122.6812708,172925893.55701107,677863706.5200002,59822333.99999999,489960900.0000002,28.68757397161272,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.65
5466,1536345575.1177812,1652730122.6812708,172925893.55701107,685401566.5200002,59822333.99999999,497498760.00000024,29.373622233623454,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.66
5467,1586157916.4023008,1652730122.6812708,172925893.55701113,692939426.5200005,59822333.99999999,505036620.0000005,30.06597544353371,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.67
5468,1635970257.6868188,1652730122.6812708,172925893.55701113,700477286.5200005,59822333.99999999,512574480.0000005,30.764830575204893,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.68
5469,1685782598.9713378,1652730122.6812708,172925893.55701107,708015146.5200005,59822333.99999999,520112340.0000005,31.470383049843086,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.6900000000000001
5470,1735594940.2558556,1652730122.6812708,172925893.55701113,715553006.5200005,59822333.99999999,527650200.0000005,32.18282693017489,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",8100,0.7000000000000001
