,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
4099,-2703025567.9796343,4835488803.273459,246989196.60130963,555133462.1712,155476712.15999997,331469820.00000006,-3.0496148697283343,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,10.90000000000001
4100,2067329587.1656299,443622825.98839045,115233217.28275752,555133462.1712,155476712.15999997,331469820.00000006,224.95037312628347,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,1.0
4101,2019056071.0664694,487985108.58722955,116564085.76072268,555133462.1711999,155476712.15999997,331469819.99999994,178.50843146017033,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,1.1
4102,1970782554.9673088,532347391.18606865,117894954.23868786,555133462.1712,155476712.15999997,331469820.00000006,145.32560861301423,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,1.2000000000000002
4103,1922509038.8681486,576709673.7849077,119225822.71665305,555133462.1712002,155476712.15999997,331469820.0000002,121.16368403896595,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,1.3000000000000003
4104,1874235522.7689872,621071956.3837467,120556691.19461823,555133462.1712,155476712.15999997,331469820.00000006,103.14798701715371,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,1.4000000000000004
4105,1825962006.6698263,665434238.9825858,121887559.6725834,555133462.1712,155476712.15999997,331469820.00000006,89.37760581998847,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,1.5000000000000004
4106,1777688490.5706656,709796521.581425,123218428.15054856,555133462.1712,155476712.15999997,331469820.0000001,78.60025889288973,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,1.6000000000000005
4107,1729414974.471505,754158804.180264,124549296.62851374,555133462.1712,155476712.15999997,331469820.00000006,69.9820517465384,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,1.7000000000000006
4108,1681141458.3723438,798521086.7791032,125880165.10647891,555133462.1712,155476712.15999997,331469820.00000006,62.957375641941596,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,1.8000000000000007
4109,1632867942.2731826,842883369.3779422,127211033.58444409,555133462.1712,155476712.15999997,331469820.00000006,57.134259171084345,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,1.9000000000000008
4110,1584594426.1740222,887245651.9767812,128541902.06240927,555133462.1712,155476712.15999997,331469820.00000006,52.23503516458648,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,2.000000000000001
4111,1536320910.074861,931607934.5756203,129872770.54037444,555133462.1712,155476712.15999997,331469820.0000001,48.05882168944646,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,2.100000000000001
4112,1488047393.9757006,975970217.1744595,131203639.01833959,555133462.1712,155476712.15999997,331469820.0000001,44.457415433376845,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,2.200000000000001
4113,1439773877.8765397,1020332499.7732985,132534507.49630477,555133462.1712,155476712.15999997,331469820.0000001,41.31950273839185,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,2.300000000000001
4114,1391500361.7773783,1064694782.3721375,133865375.97426994,555133462.1712,155476712.15999997,331469820.0000001,38.56010776858167,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,2.4000000000000012
4115,1343226845.6782181,1109057064.9709766,135196244.45223513,555133462.1712,155476712.15999997,331469820.0000001,36.113398916726005,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,2.5000000000000013
4116,1294953329.5790572,1153419347.5698156,136527112.93020028,555133462.1712,155476712.15999997,331469820.00000006,33.927690619971585,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,2.6000000000000014
4117,1246679813.4798954,1197781630.168655,137857981.40816543,555133462.1712,155476712.15999997,331469820.00000006,31.961908282357232,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,2.7000000000000015
4118,1198406297.3807354,1242143912.767494,139188849.88613063,555133462.1712,155476712.15999997,331469820.00000006,30.18304652086965,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,2.8000000000000016
4119,1150132781.2815745,1286506195.366333,140519718.3640958,555133462.1712,155476712.15999997,331469820.00000006,28.56431371327035,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,2.9000000000000017
4120,1101859265.1824136,1330868477.965172,141850586.84206095,555133462.1712,155476712.15999997,331469820.00000006,27.083758543010326,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,3.0000000000000018
4121,1053585749.0832531,1375230760.5640113,143181455.32002616,555133462.1712002,155476712.15999997,331469820.0000002,25.72324023104844,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,3.100000000000002
4122,1005312232.9840916,1419593043.1628504,144512323.7979913,555133462.1712,155476712.15999997,331469820.00000006,24.467647294574846,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,3.200000000000002
4123,957038716.8849311,1463955325.7616894,145843192.2759565,555133462.1712,155476712.15999997,331469820.00000006,23.30429836453043,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,3.300000000000002
4124,908765200.7857702,1508317608.3605285,147174060.75392166,555133462.1712,155476712.15999997,331469820.00000006,22.22247797824941,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,3.400000000000002
4125,860491684.6866088,1552679890.9593678,148504929.23188683,555133462.1712,155476712.15999997,331469820.00000006,21.21307355724822,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,3.500000000000002
4126,812218168.5874487,1597042173.558207,149835797.70985204,555133462.1712002,155476712.15999997,331469820.0000003,20.268289025332862,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,3.6000000000000023
4127,763944652.4882878,1641404456.1570456,151166666.1878172,555133462.1712,155476712.15999997,331469820.0000001,19.381417036178373,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,3.7000000000000024
4128,715671136.3891269,1685766738.7558846,152497534.66578236,555133462.1712,155476712.15999997,331469820.00000006,18.546656425342434,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,3.8000000000000025
4129,667397620.2899662,1730129021.354724,153828403.14374754,555133462.1712,155476712.15999997,331469820.00000006,17.75896485283397,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,3.9000000000000026
4130,619124104.190805,1774491303.953563,155159271.6217127,555133462.1712,155476712.15999997,331469820.0000001,17.013939045390792,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,4.000000000000003
4131,570850588.0916438,1818853586.5524023,156490140.0996779,555133462.1712,155476712.15999997,331469820.00000006,16.30771684631558,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,4.100000000000003
4132,522577071.9924825,1863215869.151241,157821008.57764304,555133462.1712,155476712.15999997,331469820.00000006,15.63689661739376,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,4.200000000000003
4133,474303555.89332175,1907578151.75008,159151877.05560824,555133462.1712,155476712.15999997,331469820.00000006,14.99847053942316,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,4.3000000000000025
4134,426030039.79416096,1951940434.3489194,160482745.5335734,555133462.1712,155476712.15999997,331469820.00000006,14.389769115235818,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,4.400000000000003
4135,377756523.69500023,1996302716.9477587,161813614.0115386,555133462.1712,155476712.15999997,331469820.00000006,13.808414755967636,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,4.5000000000000036
4136,329483007.5958397,2040664999.5465975,163144482.4895037,555133462.1712,155476712.15999994,331469820.00000006,13.25228277398034,497714817.59999985,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,4.600000000000003
4137,281209491.4966787,2085027282.1454363,164475350.9674689,555133462.1712,155476712.15999997,331469820.00000006,12.719468447869865,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,4.700000000000003
4138,232935975.3975182,2129389564.7442756,165806219.4454341,555133462.1712,155476712.15999997,331469820.0000001,12.208259091021967,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,4.800000000000003
4139,184662459.2983569,2173751847.343115,167137087.92339924,555133462.1712,155476712.15999997,331469820.0000001,11.717110263402608,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,4.900000000000004
4140,136388943.19919655,2218114129.9419537,168467956.40136442,555133462.1712,155476712.15999997,331469820.00000006,11.244625430227373,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,5.0000000000000036
4141,88115427.1000357,2262476412.540793,169798824.8793296,555133462.1712,155476712.15999997,331469820.0000001,10.789538500999907,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,5.100000000000003
4142,39841911.00087465,2306838695.1396317,171129693.35729477,555133462.1712,155476712.15999997,331469820.00000006,10.35069878580166,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,5.200000000000004
4143,-8431605.098286472,2351200977.7384715,172460561.83525994,555133462.1712,155476712.15999997,331469820.00000006,9.927057988468935,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,5.300000000000004
4144,-56705121.197447024,2395563260.3373103,173791430.31322512,555133462.1712,155476712.15999997,331469820.0000001,9.517658922876105,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,5.400000000000004
4145,-104978637.29660763,2439925542.936149,175122298.7911903,555133462.1712,155476712.15999997,331469820.00000006,9.12162569235553,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,5.5000000000000036
4146,-153252153.3957685,2484287825.5349884,176453167.26915547,555133462.1712,155476712.15999997,331469820.0000001,8.738155115985325,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,5.600000000000004
4147,-201525669.4949284,2528650108.133827,177784035.74712062,555133462.1712002,155476712.15999997,331469820.0000002,8.366509221124407,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,5.700000000000005
4148,-249799185.59408993,2573012390.7326665,179114904.22508582,555133462.1712002,155476712.15999997,331469820.0000002,8.006008650771768,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,5.800000000000004
4149,-298072701.69325054,2617374673.3315053,180445772.70305097,555133462.1712002,155476712.15999997,331469820.0000002,7.656026858341791,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,5.900000000000004
4150,-346346217.7924118,2661736955.9303446,181776641.18101612,555133462.1712002,155476712.15999997,331469820.0000002,7.315984982279078,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,6.000000000000004
4151,-394619733.891572,2706099238.529184,183107509.65898132,555133462.1712002,155476712.15999997,331469820.0000002,6.985347309373213,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,6.100000000000005
4152,-442893249.9907345,2750461521.128023,184438378.13694647,555133462.1712,155476712.15999997,331469820.00000006,6.663617249304199,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,6.200000000000005
4153,-491166766.08989465,2794823803.7268615,185769246.61491165,555133462.1712,155476712.15999997,331469820.00000006,6.350333754373616,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,6.300000000000004
4154,-539440282.1890566,2839186086.325701,187100115.09287682,555133462.1712,155476712.15999997,331469820.00000006,6.045068127928377,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,6.400000000000005
4155,-587713798.2882166,2883548368.92454,188430983.570842,555133462.1712,155476712.15999997,331469820.00000006,5.747421173030021,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,6.500000000000005
4156,-635987314.3873773,2927910651.5233793,189761852.04880714,555133462.1712,155476712.15999997,331469820.00000006,5.45702063969149,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,6.600000000000005
4157,-684260830.4865378,2972272934.122218,191092720.52677235,555133462.1712,155476712.15999997,331469820.00000006,5.173518934741139,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,6.700000000000005
4158,-732534346.5856998,3016635216.7210574,192423589.00473753,555133462.1712,155476712.15999997,331469820.00000006,4.896591063226019,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,6.800000000000005
4159,-780807862.6848607,3060997499.3198967,193754457.48270273,555133462.1712,155476712.15999997,331469820.00000006,4.625932774409347,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,6.900000000000006
4160,-829081378.7840209,3105359781.9187355,195085325.96066785,555133462.1712,155476712.15999997,331469820.00000006,4.361258888937591,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,7.000000000000005
4161,-877354894.8831807,3149722064.5175743,196416194.43863305,555133462.1712,155476712.15999997,331469820.00000006,4.10230178677411,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,7.100000000000005
4162,-925628410.9823421,3194084347.1164136,197747062.91659823,555133462.1712,155476712.15999997,331469820.00000006,3.8488100380796197,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,7.2000000000000055
4163,-973901927.0815037,3238446629.715253,199077931.39456335,555133462.1712,155476712.15999997,331469820.00000006,3.600547161446288,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,7.300000000000006
4164,-1022175443.1806635,3282808912.3140917,200408799.87252855,555133462.1712,155476712.15999997,331469820.00000006,3.3572904958086403,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,7.400000000000006
4165,-1070448959.2798259,3327171194.912931,201739668.35049376,555133462.1712,155476712.15999997,331469820.00000006,3.1188301740071367,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,7.500000000000005
4166,-1118722475.3789852,3371533477.51177,203070536.82845888,555133462.1712,155476712.15999997,331469820.00000006,2.884968187421033,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,7.600000000000006
4167,-1166995991.4781468,3415895760.1106095,204401405.30642405,555133462.1712,155476712.15999997,331469820.00000006,2.655517532321894,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,7.700000000000006
4168,-1215269507.5773077,3460258042.709448,205732273.78438926,555133462.1712,155476712.15999997,331469820.00000006,2.4303014296900516,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,7.800000000000006
4169,-1263543023.676468,3504620325.308287,207063142.26235446,555133462.1712,155476712.15999997,331469820.00000006,2.2091526111740922,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,7.900000000000006
4170,-1311816539.77563,3548982607.907127,208394010.74031964,555133462.1712,155476712.15999997,331469820.00000006,1.9919126646969376,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,8.000000000000007
4171,-1360090055.874791,3593344890.505965,209724879.21828476,555133462.1712,155476712.15999997,331469820.00000006,1.7784314339376106,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,8.100000000000007
4172,-1408363571.973951,3637707173.1048045,211055747.69624996,555133462.1712,155476712.15999997,331469820.00000006,1.5685664665434862,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,8.200000000000006
4173,-1456637088.073112,3682069455.703644,212386616.1742151,555133462.1712,155476712.15999997,331469820.00000006,1.3621825064869642,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,8.300000000000006
4174,-1504910604.172273,3726431738.302482,213717484.65218028,555133462.1712,155476712.15999997,331469820.00000006,1.1591510264677307,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,8.400000000000006
4175,-1553184120.2714324,3770794020.901322,215048353.13014546,555133462.1712,155476712.15999997,331469820.00000006,0.9593497966914333,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,8.500000000000007
4176,-1601457636.3705938,3815156303.5001607,216379221.60811058,555133462.1712,155476712.15999997,331469820.0000001,0.7626624867402398,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,8.600000000000007
4177,-1649731152.4697535,3859518586.0989995,217710090.08607578,555133462.1712,155476712.15999997,331469820.00000006,0.5689782975785596,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,8.700000000000006
4178,-1698004668.568917,3903880868.6978397,219040958.564041,555133462.1712,155476712.15999997,331469820.00000006,0.378191621045354,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,8.800000000000008
4179,-1746278184.6680765,3948243151.296678,220371827.04200616,555133462.1712,155476712.15999997,331469820.00000006,0.19020172444323968,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,8.900000000000007
4180,-1794551700.767237,3992605433.8955173,221702695.51997134,555133462.1712,155476712.15999997,331469820.00000006,0.004912458070793768,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,9.000000000000007
4181,-1842825216.8663988,4036967716.494356,223033563.9979365,555133462.1712,155476712.15999997,331469820.00000006,-0.1777680162499462,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,9.100000000000007
4182,-1891098732.965559,4081329999.093195,224364432.4759017,555133462.1712,155476712.15999997,331469820.00000006,-0.3579274773967245,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,9.200000000000006
4183,-1939372249.0647197,4125692281.6920342,225695300.95386684,555133462.1712,155476712.15999997,331469820.00000006,-0.5356498795252018,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,9.300000000000008
4184,-1987645765.1638813,4170054564.2908735,227026169.431832,555133462.1712,155476712.15999997,331469820.00000006,-0.7110155704348586,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",102,9.400000000000007
