,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
4040,218798266.74188375,1305666685.1208365,93350136.87833783,348489828.5616,236190845.88,13.374812430977423,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.4
4041,232222869.35756934,1305666685.1208365,93350136.87833783,350521308.5616,236190845.88,13.580727402031712,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.41000000000000003
4042,245647471.97325563,1305666685.1208365,93350136.87833783,352552788.5616001,236190845.8800001,13.78661710066391,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.42
4043,259072074.58894095,1305666685.1208365,93350136.87833783,354584268.5616,236190845.88,13.99249743390234,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.43
4044,272496677.20462686,1305666685.1208365,93350136.87833783,356615748.5616,236190845.88,14.198384002186826,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.44
4045,285921279.82031244,1305666685.1208365,93350136.87833783,358647228.5616,236190845.88,14.404292111106987,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.45
4046,299345882.4359983,1305666685.1208365,93350136.87833783,360678708.5616,236190845.88,14.610236782608975,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.46
4047,312770485.05168384,1305666685.1208365,93350136.87833783,362710188.5616,236190845.88,14.816232765701564,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.47000000000000003
4048,326195087.66736937,1305666685.1208367,93350136.87833785,364741668.5616,236190845.88,15.022294546688642,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.48
4049,339619690.2830555,1305666685.1208365,93350136.87833783,366773148.5616,236190845.88,15.228436358951104,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.49
4050,353044292.8987411,1305666685.1208365,93350136.87833783,368804628.5616,236190845.88,15.434672192304276,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.5
4051,366468895.5144268,1305666685.1208365,93350136.87833783,370836108.5616,236190845.88,15.641015801950232,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.51
4052,379893498.1301119,1305666685.1208365,93350136.87833783,372867588.56159997,236190845.88,15.847480717049178,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.52
4053,393318100.7457984,1305666685.1208365,93350136.87833783,374899068.5616,236190845.88,16.05408024892472,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.53
4054,406742703.361484,1305666685.1208365,93350136.87833783,376930548.5616,236190845.88,16.26082749892761,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.54
4055,420167305.9771699,1305666685.1208365,93350136.87833783,378962028.5616,236190845.88,16.467735365968174,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.55
4056,433591908.5928556,1305666685.1208367,93350136.87833785,380993508.5616001,236190845.88,16.6748165537409,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.56
4057,447016511.2085414,1305666685.1208365,93350136.87833783,383024988.5616,236190845.88,16.882083577650555,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.5700000000000001
4058,460441113.8242269,1305666685.1208365,93350136.87833783,385056468.5616,236190845.88,17.089548771457164,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.58
4059,473865716.43991274,1305666685.1208365,93350136.87833783,387087948.5616,236190845.88,17.297224293655233,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.59
4060,487290319.0555985,1305666685.1208365,93350136.87833783,389119428.5616,236190845.88,17.505122133594895,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.6
4061,500714921.67128426,1305666685.1208365,93350136.87833783,391150908.5616,236190845.88,17.713254117363597,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.61
4062,514139524.28696996,1305666685.1208365,93350136.87833783,393182388.5616,236190845.88,17.921631913433455,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.62
4063,527564126.9026557,1305666685.1208365,93350136.87833783,395213868.5616,236190845.88,18.13026703809173,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.63
4064,540988729.5183414,1305666685.1208365,93350136.87833783,397245348.5616,236190845.88,18.339170860658392,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.64
4065,554413332.1340271,1305666685.1208365,93350136.87833783,399276828.5616,236190845.88,18.54835460850437,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.65
4066,567837934.7497127,1305666685.1208365,93350136.87833783,401308308.5616,236190845.88,18.7578293718802,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.66
4067,581262537.3653985,1305666685.1208365,93350136.87833783,403339788.5616,236190845.88,18.967606108560588,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.67
4068,594687139.9810845,1305666685.1208365,93350136.87833783,405371268.5616,236190845.88,19.17769564831533,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.68
4069,608111742.59677,1305666685.1208365,93350136.87833783,407402748.5616,236190845.88,19.3881086972155,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.6900000000000001
4070,621536345.2124555,1305666685.1208365,93350136.87833783,409434228.5616,236190845.88,19.598855841778338,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.7000000000000001
4071,634960947.828141,1305666685.1208365,93350136.87833783,411465708.56159997,236190845.88,19.80994755296401,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.71
4072,648385550.4438272,1305666685.1208365,93350136.87833783,413497188.5616,236190845.88,20.021394190023713,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.72
4073,661810153.0595136,1305666685.1208367,93350136.87833785,415528668.5616001,236190845.88,20.233206004212477,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.73
4074,675234755.6751987,1305666685.1208365,93350136.87833783,417560148.5616,236190845.88,20.44539314236684,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.74
4075,688659358.2908844,1305666685.1208365,93350136.87833783,419591628.5616,236190845.88,20.657965650357557,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.75
4076,702083960.9065703,1305666685.1208365,93350136.87833783,421623108.5616,236190845.88,20.870933476420706,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.76
4077,715508563.5222557,1305666685.1208365,93350136.87833783,423654588.5616,236190845.88,21.084306474371672,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.77
4078,728933166.1379414,1305666685.1208365,93350136.87833783,425686068.5616,236190845.88,21.298094406709133,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.78
4079,742357768.7536273,1305666685.1208365,93350136.87833783,427717548.5616,236190845.88,21.512306947611968,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.79
4080,755782371.3693131,1305666685.1208365,93350136.87833783,429749028.5616,236190845.88,21.726953685834527,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.8
4081,769206973.9849983,1305666685.1208365,93350136.87833783,431780508.56159997,236190845.88,21.942044127503777,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.81
4082,782631576.6006846,1305666685.1208365,93350136.87833783,433811988.5616,236190845.88,22.157587698824123,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.8200000000000001
4083,796056179.2163702,1305666685.1208365,93350136.87833783,435843468.5616,236190845.88,22.37359374868957,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.8300000000000001
4084,809480781.8320557,1305666685.1208367,93350136.87833785,437874948.5616,236190845.88,22.590071551213153,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.84
4085,822905384.4477414,1305666685.1208367,93350136.87833785,439906428.5616,236190845.88,22.807030308172305,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.85
4086,836329987.0634272,1305666685.1208367,93350136.87833785,441937908.5616,236190845.88,23.024479151373978,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.86
4087,849754589.6791131,1305666685.1208365,93350136.87833783,443969388.5616,236190845.88,23.242427144946177,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.87
4088,863179192.2947989,1305666685.1208365,93350136.87833783,446000868.5616,236190845.88,23.460883287554445,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.88
4089,876603794.9104846,1305666685.1208365,93350136.87833783,448032348.5616,236190845.88,23.679856514550067,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.89
4090,890028397.5261705,1305666685.1208365,93350136.87833783,450063828.5616,236190845.88,23.899355700049043,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.9
4091,903453000.1418563,1305666685.1208365,93350136.87833783,452095308.5616,236190845.88,24.119389658949196,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.91
4092,916877602.7575419,1305666685.1208365,93350136.87833783,454126788.5616,236190845.88,24.339967148882646,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.92
4093,930302205.373228,1305666685.1208365,93350136.87833783,456158268.5616,236190845.88,24.56109687211052,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.93
4094,943726807.988914,1305666685.1208367,93350136.87833785,458189748.56160015,236190845.88,24.782787477360515,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.9400000000000001
4095,957151410.604599,1305666685.1208365,93350136.87833783,460221228.5616,236190845.88,25.00504756160784,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.9500000000000001
4096,970576013.2202849,1305666685.1208365,93350136.87833783,462252708.5616,236190845.88,25.22788567180516,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.96
4097,984000615.8359705,1305666685.1208365,93350136.87833783,464284188.5616,236190845.88,25.451310306561137,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.97
4098,997425218.4516563,1305666685.1208365,93350136.87833783,466315668.5616,236190845.88,25.675329917769353,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.98
4099,1010849821.067342,1305666685.1208365,93350136.87833783,468347148.5616,236190845.88,25.899952912192248,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.99
4100,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.0
4101,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.01
4102,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.02
4103,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.03
4104,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.04
4105,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.05
4106,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.06
4107,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.07
4108,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.08
4109,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.09
4110,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.1
4111,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.11
4112,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.12
4113,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.13
4114,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.14
4115,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.15
4116,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",6150,0.16
4117,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.17
4118,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",6150,0.18
4119,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.19
4120,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6150,0.2
4121,-29221266.582910556,1305666685.1208365,93350136.87833783,310958235.56159997,236190845.88,9.544011263841012,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.21
4122,-15461048.90183229,1305666685.1208365,93350136.87833783,313040502.5616,236190845.88,9.758966340275087,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.22
4123,-1700831.2207544595,1305666685.1208365,93350136.87833783,315122769.5616,236190845.88,9.97350882597232,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.23
4124,12059386.460323237,1305666685.120837,93350136.87833786,317205036.5616001,236190845.88,10.187665178002515,226567756.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.24
4125,25819604.141401976,1305666685.1208365,93350136.87833783,319287303.56160015,236190845.8800001,10.401461114721378,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.25
4126,39579821.8224794,1305666685.1208365,93350136.87833783,321369570.5616,236190845.88,10.61492164970872,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.26
4127,53340039.50355703,1305666685.1208365,93350136.87833783,323451837.5616,236190845.88,10.828071123818074,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.27
4128,67100257.18463506,1305666685.1208365,93350136.87833783,325534104.5616,236190845.88,11.040933235464202,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.28
4129,80860474.86571294,1305666685.1208365,93350136.87833783,327616371.5616,236190845.88,11.253531069263701,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.29
4130,94620692.54679058,1305666685.1208367,93350136.87833785,329698638.5616,236190845.88,11.465887123133967,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.3
4131,108380910.22786832,1305666685.1208365,93350136.87833783,331780905.56159997,236190845.88,11.678023333951316,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.31
4132,122141127.90894635,1305666685.1208365,93350136.87833783,333863172.5616,236190845.88,11.88996110185785,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.32
4133,135901345.59002468,1305666685.1208365,93350136.87833783,335945439.5616,236190845.88,12.101721313303205,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.33
4134,149661563.2711017,1305666685.1208365,93350136.87833783,338027706.56159997,236190845.88,12.31332436289778,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.34
4135,163421780.95218024,1305666685.1208365,93350136.87833783,340109973.5616,236190845.88,12.5247901741532,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.35000000000000003
4136,177181998.63325807,1305666685.1208365,93350136.87833783,342192240.5616,236190845.88,12.736138219174386,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.36
4137,190942216.31433553,1305666685.1208365,93350136.87833783,344274507.56159997,236190845.88,12.947387537369526,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.37
4138,204702433.99541354,1305666685.1208365,93350136.87833783,346356774.5616,236190845.88,13.158556753232698,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.38
4139,218462651.67649126,1305666685.1208365,93350136.87833783,348439041.56159997,236190845.88,13.369664093257839,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.39
4140,232222869.35756934,1305666685.1208365,93350136.87833783,350521308.5616,236190845.88,13.580727402031712,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.4
4141,245983087.03864756,1305666685.1208365,93350136.87833783,352603575.5616001,236190845.88,13.791764157554166,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.41000000000000003
4142,259743304.71972477,1305666685.1208365,93350136.87833783,354685842.56159997,236190845.88,14.002791485830656,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.42
4143,273503522.40080285,1305666685.1208365,93350136.87833783,356768109.5616,236190845.88,14.213826174777445,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.43
4144,287263740.0818808,1305666685.1208367,93350136.87833785,358850376.5616,236190845.88,14.424884687477736,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.44
4145,301023957.76295894,1305666685.1208365,93350136.87833783,360932643.5616,236190845.88,14.635983174825995,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.45
4146,314784175.4440365,1305666685.1208365,93350136.87833783,363014910.56159997,236190845.88,14.847137487593454,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.46
4147,328544393.1251144,1305666685.1208367,93350136.87833785,365097177.5616,236190845.88,15.058363187946133,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6150,0.47000000000000003
