,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
6173,1024367052.9130193,1332832111.769945,112684348.4855411,493385139.5616001,236190845.88,226154511.00000018,25.77670965758454,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.73
6174,1044839571.9019388,1332832111.769945,112684348.4855411,496483146.5615999,236190845.88,229252518.0,26.112915762080036,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.74
6175,1065312090.8908589,1332832111.769945,112684348.4855411,499581153.56159985,236190845.88,232350524.99999997,26.450504709772773,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.75
6176,1085784609.8797805,1332832111.769945,112684348.4855411,502679160.56159997,236190845.88,235448532.0,26.789504083680328,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.76
6177,1106257128.8687017,1332832111.769945,112684348.4855411,505777167.56159997,236190845.88,238546538.99999997,27.129941274383064,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.77
6178,1126729647.8576217,1332832111.769945,112684348.4855411,508875174.5615999,236190845.88,241644545.99999997,27.471843490056646,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.78
6179,1147202166.8465445,1332832111.769945,112684348.4855411,511973181.5616002,236190845.88,244742553.00000018,27.815237766104218,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.79
6180,1167674685.8354642,1332832111.769945,112684348.4855411,515071188.5616,236190845.88,247840560.0,28.16015097440985,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.8
6181,1188147204.8243845,1332832111.769945,112684348.4855411,518169195.56159997,236190845.88,250938567.0,28.506609832238627,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.81
6182,1208619723.8133051,1332832111.769945,112684348.4855411,521267202.56159997,236190845.88,254036574.00000006,28.85464091079335,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.8200000000000001
6183,1229092242.8022265,1332832111.769945,112684348.4855411,524365209.5616001,236190845.88,257134581.0000001,29.204270643459473,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.8300000000000001
6184,1249564761.7911432,1332832111.7699442,112684348.485541,527463216.56159925,236190845.88,260232587.99999937,29.555525333740285,226567756.79999968,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.84
6185,1270037280.780065,1332832111.7699442,112684348.485541,530561223.5615994,236190845.88,263330594.99999937,29.908431162911796,226567756.79999968,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.85
6186,1290509799.768985,1332832111.7699442,112684348.485541,533659230.5615994,236190845.88,266428601.99999934,30.263014197405113,226567756.79999974,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.86
6187,1310982318.7579093,1332832111.769945,112684348.4855411,536757237.5616001,236190845.88,269526609.0000002,30.619300395930836,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.87
6188,1331454837.746826,1332832111.7699442,112684348.485541,539855244.5615993,236190845.88,272624615.99999934,30.977315616362677,226567756.79999974,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.88
6189,1351927356.7357507,1332832111.769945,112684348.4855411,542953251.5616001,236190845.88,275722623.00000006,31.33708562238857,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.89
6190,1372399875.7246716,1332832111.769945,112684348.4855411,546051258.5616,236190845.88,278820630.00000006,31.698636089945033,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.9
6191,1392872394.7135935,1332832111.769945,112684348.4855411,549149265.5616001,236190845.88,281918637.0000002,32.06199261344243,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.91
6192,1413344913.7025132,1332832111.769945,112684348.4855411,552247272.5616001,236190845.88,285016644.0000001,32.42718071179351,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.92
6193,1433817432.6914344,1332832111.769945,112684348.4855411,555345279.5616001,236190845.88,288114651.0000001,32.79422583425582,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.93
6194,1454289951.6803558,1332832111.769945,112684348.4855411,558443286.5616002,236190845.88,291212658.0000002,33.163153366093546,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.9400000000000001
6195,1474762470.669275,1332832111.769945,112684348.4855411,561541293.5616,236190845.88,294310665.0000001,33.53398863407375,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.9500000000000001
6196,1495234989.6581967,1332832111.769945,112684348.4855411,564639300.5616001,236190845.88,297408672.0000001,33.90675691179676,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.96
6197,1515707508.6471171,1332832111.769945,112684348.4855411,567737307.5616001,236190845.88,300506679.0000001,34.28148342487696,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.97
6198,1536180027.6360376,1332832111.769945,112684348.4855411,570835314.5616001,236190845.88,303604686.0000001,34.65819335597329,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.98
6199,1556652546.6249583,1332832111.769945,112684348.4855411,573933321.5616001,236190845.88,306702693.0000001,35.03691184968329,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.99
6200,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.0
6201,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.01
6202,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.02
6203,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.03
6204,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.04
6205,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.05
6206,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.06
6207,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.07
6208,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.08
6209,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.09
6210,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.1
6211,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",9300,0.11
6212,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.12
6213,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.13
6214,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.14
6215,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.15
6216,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.16
6217,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.17
6218,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.18
6219,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.19
6220,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9300,0.2
6221,-33156018.137624767,1332832111.7699451,112684348.48554116,333355302.5616002,236190845.88,66124674.00000012,9.493037844651631,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.21
6222,-12347884.083312534,1332832111.769945,112684348.4855411,336504096.5616,236190845.88,69273468.0,9.811466278498603,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.22
6223,8460249.971000914,1332832111.7699454,112684348.48554118,339652890.5616002,236190845.88,72422262.00000016,10.12900347896506,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.23
6224,29268384.025315356,1332832111.7699454,112684348.48554124,342801684.56160057,236190845.8800001,75571056.0000004,10.44573429102087,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.24
6225,50076518.07962637,1332832111.769945,112684348.4855411,345950478.5616,236190845.88,78719850.0,10.761740119939823,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.25
6226,70884652.1339391,1332832111.769945,112684348.4855411,349099272.5616,236190845.88,81868644.0,11.077099160598692,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.26
6227,91692786.18825176,1332832111.769945,112684348.4855411,352248066.56159997,236190845.88,85017438.0,11.3918866083784,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.27
6228,112500920.242565,1332832111.769945,112684348.4855411,355396860.5616001,236190845.88,88166232.00000003,11.70617485341683,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.28
6229,133309054.2968777,1332832111.769945,112684348.4855411,358545654.5616,236190845.88,91315025.99999999,12.020033659771222,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.29
6230,154117188.35119072,1332832111.769945,112684348.4855411,361694448.5616,236190845.88,94463820.0,12.333530330877963,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.3
6231,174925322.40550375,1332832111.769945,112684348.4855411,364843242.5616,236190845.88,97612614.00000006,12.64672986255475,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.31
6232,195733456.45981672,1332832111.769945,112684348.4855411,367992036.5616,236190845.88,100761408.00000004,12.95969508465291,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.32
6233,216541590.51412913,1332832111.769945,112684348.4855411,371140830.56159997,236190845.88,103910201.99999999,13.272486792363436,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.33
6234,237349724.56844267,1332832111.769945,112684348.4855411,374289624.5616001,236190845.88,107058996.00000006,13.585163868067983,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.34
6235,258157858.6227551,1332832111.769945,112684348.4855411,377438418.5616,236190845.88,110207790.00000004,13.897783394545439,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.35000000000000003
6236,278965992.67706764,1332832111.769945,112684348.4855411,380587212.56159997,236190845.88,113356584.00000003,14.210400760260345,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.36
6237,299774126.7313807,1332832111.769945,112684348.4855411,383736006.56159997,236190845.88,116505377.99999999,14.523069757390195,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.37
6238,320582260.78569365,1332832111.769945,112684348.4855411,386884800.56159997,236190845.88,119654172.00000003,14.835842673186406,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.38
6239,341390394.8400064,1332832111.769945,112684348.4855411,390033594.5616,236190845.88,122802966.00000003,15.148770375206633,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.39
6240,362198528.8943198,1332832111.769945,112684348.4855411,393182388.5616,236190845.88,125951760.00000006,15.461902390905724,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.4
6241,383006662.9486322,1332832111.769945,112684348.4855411,396331182.56159997,236190845.88,129100554.00000003,15.775286982030433,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.41000000000000003
6242,403814797.0029457,1332832111.769945,112684348.4855411,399479976.5616,236190845.88,132249348.00000001,16.088971214219594,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.42
6243,424622931.0572583,1332832111.769945,112684348.4855411,402628770.56159997,236190845.88,135398142.00000006,16.403001022177243,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.43
6244,445431065.1115705,1332832111.769945,112684348.4855411,405777564.5615999,236190845.88,138546936.0,16.71742127075284,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.44
6245,466239199.16588545,1332832111.7699456,112684348.4855412,408926358.5616004,236190845.88,141695730.00000042,17.03227581223632,226567756.80000052,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.45
6246,487047333.22019666,1332832111.769945,112684348.4855411,412075152.56159997,236190845.88,144844524.00000003,17.34760754014364,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.46
6247,507855467.2745102,1332832111.769945,112684348.4855411,415223946.5616,236190845.88,147993318.00000006,17.663458439752745,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.47000000000000003
6248,528663601.3288226,1332832111.769945,112684348.4855411,418372740.56159997,236190845.88,151142112.00000003,17.979869635621036,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.48
6249,549471735.3831357,1332832111.769945,112684348.4855411,421521534.5616,236190845.88,154290906.00000003,18.296881436300396,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.49
6250,570279869.4374486,1332832111.769945,112684348.4855411,424670328.5616,236190845.88,157439700.00000003,18.614533376447383,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.5
6251,591088003.4917613,1332832111.769945,112684348.4855411,427819122.56159997,236190845.88,160588494.00000003,18.932864256509664,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.51
6252,611896137.5460745,1332832111.769945,112684348.4855411,430967916.5616,236190845.88,163737288.0,19.25191218015565,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.52
6253,632704271.6003869,1332832111.769945,112684348.4855411,434116710.56159997,236190845.88,166886082.00000006,19.571714589600653,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.53
6254,653512405.6546992,1332832111.769945,112684348.4855411,437265504.5615999,236190845.88,170034876.0,19.892308298973504,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.54
6255,674320539.7090127,1332832111.769945,112684348.4855411,440414298.5616,236190845.88,173183670.00000003,20.213729525850923,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.55
6256,695128673.7633256,1332832111.769945,112684348.4855411,443563092.56159997,236190845.88,176332464.00000003,20.536013921084752,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.56
6257,715936807.8176388,1332832111.769945,112684348.4855411,446711886.5616,236190845.88,179481258.00000012,20.859196597030262,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.5700000000000001
6258,736744941.8719513,1332832111.769945,112684348.4855411,449860680.56159997,236190845.88,182630051.99999997,21.18331215428264,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.58
6259,757553075.926264,1332832111.769945,112684348.4855411,453009474.5615999,236190845.88,185778845.99999997,21.50839470701382,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.59
6260,778361209.9805777,1332832111.769945,112684348.4855411,456158268.5616,236190845.88,188927640.0,21.834477907002924,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.6
6261,799169344.0348903,1332832111.769945,112684348.4855411,459307062.56159997,236190845.88,192076433.99999997,22.161594966438123,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.61
6262,819977478.0892029,1332832111.769945,112684348.4855411,462455856.56159997,236190845.88,195225228.0,22.489778679572293,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.62
6263,840785612.1435158,1332832111.769945,112684348.4855411,465604650.56159997,236190845.88,198374021.99999997,22.819061443297816,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.63
6264,861593746.197829,1332832111.769945,112684348.4855411,468753444.5616,236190845.88,201522816.00000003,23.149475276712362,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.64
6265,882401880.2521422,1332832111.769945,112684348.4855411,471902238.5616,236190845.88,204671610.0,23.481051839733436,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.65
6266,903210014.3064544,1332832111.769945,112684348.4855411,475051032.56159997,236190845.88,207820403.99999997,23.813822450821153,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.66
6267,924018148.3607678,1332832111.769945,112684348.4855411,478199826.5616,236190845.88,210969198.00000003,24.147818103864104,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.67
6268,944826282.4150803,1332832111.769945,112684348.4855411,481348620.56159997,236190845.88,214117992.00000006,24.483069484274544,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.68
6269,965634416.4693938,1332832111.769945,112684348.4855411,484497414.5616001,236190845.88,217266786.00000018,24.819606984344667,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.6900000000000001
6270,986442550.5237063,1332832111.769945,112684348.4855411,487646208.5616,236190845.88,220415580.00000003,25.15746071790348,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.7000000000000001
6271,1007250684.578019,1332832111.769945,112684348.4855411,490795002.56159997,236190845.88,223564373.99999997,25.496660534317783,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9300,0.71
