,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
4852,36052786.91924649,1220983926.2703452,94104868.33532462,310186613.09592,238159689.93432,10.599007911814763,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.52
4853,41128245.37789747,1221051969.2283213,94153737.31973839,311012689.72158,238197552.31998003,10.68308781080798,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.53
4854,46204260.580294564,1221119500.5512345,94202590.95510028,311838766.34724,238235414.70564,10.767120731326973,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.54
4855,51280818.14401757,1221186533.4562097,94251429.637924,312664842.97290003,238273277.0913,10.85110798285025,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.55
4856,56357904.312060095,1221253080.5856264,94300253.747481,313490919.59856004,238311139.47696,10.935050867330954,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.56
4857,61435505.91499376,1221319154.0418966,94349063.64684358,314316996.22422004,238349001.86262003,11.018950678960483,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.5700000000000001
4858,66513610.336026624,1221384765.419568,94397859.68384822,315143072.84988004,238386864.24828,11.102808703968293,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.58
4859,71592205.4787238,1221449925.8349962,94446642.19198555,315969149.47554004,238424726.63394,11.186626220450968,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.59
4860,76671279.73710793,1221514645.9538143,94495411.49122459,316795226.10120004,238462589.01960003,11.270404498229937,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.6
4861,81750821.96795651,1221578936.016394,94544167.88877645,317621302.72686,238500451.40526,11.354144798732557,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.61
4862,86830821.46509397,1221642805.8614728,94592911.6798033,318447379.35252005,238538313.79092002,11.43784837489601,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.62
4863,91911267.93549053,1221706264.9481142,94641643.14807704,319273455.97818005,238576176.17658,11.521516471091209,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.63
4864,96992151.47703716,1221769322.3761349,94690362.56659213,320099532.60384,238614038.56223997,11.605150323063352,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.64
4865,102073462.55783965,1221831986.9051332,94739070.19813655,320925609.2295,238651900.9479,11.688751157889389,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.65
4866,107155191.99690855,1221894266.972233,94787766.29582405,321751685.85516006,238689763.33356002,11.772320193949358,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.66
4867,112237330.94613464,1221956170.7086492,94836451.10359101,322577762.48082,238727625.71921998,11.855858640910677,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.67
4868,117319870.87344567,1222017705.9551656,94885124.85666099,323403839.10648006,238765488.10488,11.939367699723501,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.68
4869,122402803.54704708,1222078880.2766168,94933787.78197901,324229915.73214006,238803350.49054,12.022848562626965,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.6900000000000001
4870,127486121.0206689,1222139700.9754481,94982440.09861845,325055992.35780007,238841212.87620002,12.106302413164617,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.7000000000000001
4871,132569815.619733,1222200175.1044252,95031082.01816225,325882068.98346007,238879075.26185998,12.189730426207767,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.71
4872,137653879.92837778,1222260309.4785585,95079713.74506073,326708145.6091201,238916937.64752,12.273133767986177,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.72
4873,142738306.77727637,1222320110.6863003,95128335.47696744,327534222.2347801,238954800.03318003,12.35651359612666,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.73
4874,147823089.23217937,1222379585.1000698,95176947.40505502,328360298.86044,238992662.41884,12.439871059695019,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.74
4875,152908220.58314648,1222438738.8861523,95225549.71431197,329186375.4861,239030524.8045,12.523207299246874,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.75
4876,157993694.33440107,1222497578.0140224,95274142.5838226,330012452.11176,239068387.19016,12.606523446879802,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.76
4877,163079504.1947745,1222556108.265123,95322726.18703006,330838528.73742,239106249.57582,12.689820626291649,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.77
4878,168165644.0686922,1222614335.2411497,95371300.69198535,331664605.36307997,239144111.96148,12.773099952841637,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.78
4879,173252108.0476727,1222672264.371867,95419866.26158136,332490681.98874,239181974.34714,12.856362533616306,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.79
4880,178338890.40229058,1222729900.9224873,95468423.05377445,333316758.6144001,239219836.73280004,12.939609467495682,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.8
4881,183425985.57458723,1222787250.000651,95516971.22179388,334142835.2400601,239257699.11846,13.022841845224708,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.81
4882,188513388.17089126,1222844316.5630217,95565510.91433945,334968911.86572003,239295561.50412002,13.106060749484971,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.8200000000000001
4883,193601092.9550185,1222901105.4215345,95614042.27576934,335794988.49138004,239333423.88978,13.189267254969938,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.8300000000000001
4884,198689094.84184286,1222957621.249308,95662565.44627702,336621065.11704,239371286.27544,13.272462428459741,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.84
4885,203777388.8911884,1223013868.5862536,95711080.56205988,337447141.74270004,239409148.6611,13.355647328900066,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.85
4886,208865970.3020497,1223069851.844387,95759587.75547838,338273218.36836004,239447011.04676002,13.43882300748016,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.86
4887,213954834.40709937,1223125575.3128786,95808087.15520757,339099294.99402004,239484873.43242,13.52199050771221,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.87
4888,219043976.66747642,1223181043.1628394,95856578.88638093,339925371.61968005,239522735.81808,13.605150865512439,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.88
4889,224133392.6678343,1223236259.4518752,95905063.07072647,340751448.24534005,239560598.20374,13.68830510928234,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.89
4890,229223078.1116317,1223291228.1284108,95953539.826697,341577524.87100005,239598460.5894,13.771454259989735,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.9
4891,234313028.81665236,1223345953.035809,96002009.26959345,342403601.49666005,239636322.97506,13.854599331251238,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.91
4892,239403240.71074778,1223400437.9162846,96050471.51168221,343229678.12232006,239674185.36072,13.93774132941472,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.92
4893,244493709.82777137,1223454686.4146364,96098926.66230725,344055754.74798,239712047.74637997,14.020881253641338,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.93
4894,249584432.30371737,1223508702.0818005,96147374.82799664,344881831.37364006,239749910.13204,14.104020095988101,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.9400000000000001
4895,254675404.37302905,1223562488.3782387,96195816.1125643,345707907.99930006,239787772.51770002,14.18715884149031,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.9500000000000001
4896,259766622.36508468,1223616048.67717,96244250.6172067,346533984.62496,239825634.90336,14.270298468244214,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.96
4897,264858082.70084262,1223669386.2676544,96292678.44059572,347360061.25062,239863497.28902,14.3534399474881,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.97
4898,269949781.8896375,1223722504.3575354,96341099.67896664,348186137.87628,239901359.67468,14.436584243684836,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.98
4899,275041716.5261178,1223775406.0762546,96389514.42620267,349012214.50194,239939222.06034002,14.519732314602841,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.99
4900,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.0
4901,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.01
4902,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.02
4903,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.03
4904,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.04
4905,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.05
4906,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.06
4907,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.07
4908,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.08
4909,-35563299.89267273,1213391182.0837877,79452850.71371391,283674789.52560014,236190845.8800001,9.402452984551779,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",2450,0.09
4910,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.1
4911,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.11
4912,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.12
4913,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.13
4914,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.14
4915,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.15
4916,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.16
4917,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",2450,0.17
4918,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.18
4919,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.19
4920,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.2
4921,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.21
4922,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.22
4923,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.23
4924,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.24
4925,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.25
4926,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.26
4927,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.27
4928,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.28
4929,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.29
4930,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.3
4931,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.31
4932,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.32
4933,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.33
4934,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.34
4935,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.35000000000000003
4936,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.36
4937,-35563299.96303117,1213391182.1484447,79452850.71565363,283674789.5256,236190845.88,9.402452983398145,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2450,0.37
4938,-30811607.539444588,1219968435.9778051,93418815.88710563,299245543.27667993,237629616.53508,9.485281392434363,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.38
4939,-25637414.06854591,1220045467.0202224,93467954.51405263,300088041.03234005,237667478.92074,9.57191441724634,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.39
4940,-20462365.16112612,1220121711.9355917,93517069.55718818,300930538.78800005,237705341.3064,9.658479906650719,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.4
4941,-15286490.614514321,1220197198.1069922,93566161.83800472,301773036.54366004,237743203.69206,9.744979312913626,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.41000000000000003
4942,-10109818.489794005,1220271951.3219337,93615232.13012742,302615534.29932,237781066.07772,9.831414089973634,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.42
4943,-4932375.2517394535,1220345995.9009523,93664281.16317247,303458032.05498004,237818928.46338,9.917785691918635,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.43
4944,245814.10550683364,1220419354.8131058,93713309.62621155,304300529.81064004,237856790.84904003,10.004095571652183,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.44
4945,5424725.945274718,1220492049.7799659,93762318.17089185,305143027.56630003,237894653.2347,10.090345179727978,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.45
4946,10604337.886226296,1220564101.3694823,93811307.41425182,305985525.32196003,237932515.62036002,10.17653596332806,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.46
4947,15784628.70994328,1220635529.080908,93860277.94126907,306828023.0776201,237970378.00602,10.262669365368415,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.47000000000000003
4948,20965578.277134176,1220706351.4218009,93909230.30717038,307670520.8332801,238008240.39168,10.34874682371758,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.48
4949,26147167.451497007,1220776585.9779947,93958165.03953065,308513018.58894,238046102.77734,10.434769770511721,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.49
4950,31329378.03038503,1220846249.4773157,94007082.64018476,309355516.3446001,238083965.16300002,10.520739631557907,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.5
4951,36512192.681558855,1220915357.847704,94055983.5869709,310198014.10026,238121827.54865998,10.606657825813759,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2450,0.51
