,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
3791,-1834029958.8469746,3496520604.902975,177595003.279532,432965538.5616,236190845.88,165734909.99999997,-2.035420973278146,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.100000000000009
3792,-1871701185.9121237,3531139620.7931037,178633573.75623587,432965538.56160015,236190845.88,165734910.00000015,-2.1942390882479734,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.200000000000008
3793,-1909372412.9772742,3565758636.683232,179672144.23293972,432965538.5616,236190845.88,165734909.99999997,-2.3513105231683262,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.300000000000008
3794,-1947043640.0424263,3600377652.573361,180710714.7096436,432965538.56159997,236190845.87999997,165734910.00000003,-2.506688357782405,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.40000000000001
3795,-1984714867.107575,3634996668.463489,181749285.18634745,432965538.56160015,236190845.88,165734910.00000018,-2.660423724860572,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.500000000000009
3796,-2022386094.1727247,3669615684.3536177,182787855.66305128,432965538.5616,236190845.88,165734910.00000006,-2.8125659077685494,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.600000000000009
3797,-2060057321.2378755,3704234700.243746,183826426.13975513,432965538.5616,236190845.88,165734910.00000003,-2.963162432280164,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.700000000000008
3798,-2097728548.3030236,3738853716.1338744,184864996.61645895,432965538.56160015,236190845.88,165734910.00000015,-3.1122591530248545,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.800000000000008
3799,-2135399775.3681743,3773472732.024003,185903567.09316286,432965538.5616001,236190845.88000005,165734910.00000003,-3.259900334955901,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.90000000000001
3800,1585328765.4100192,346190158.9012844,83085089.8994813,432965538.5616,236190845.88,165734910.00000006,217.3184923600677,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.0
3801,1547657538.3448696,380809174.7914129,84123660.37618515,432965538.5616,236190845.88,165734909.99999997,172.55838383186676,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.1
3802,1509986311.2797189,415428190.6815414,85162230.852889,432965538.5616,236190845.88,165734910.0000001,140.64989356995318,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.2000000000000002
3803,1472315084.2145686,450047206.5716698,86200801.32959285,432965538.5616,236190845.88,165734910.0000001,117.43074276228423,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.3000000000000003
3804,1434643857.1494188,484666222.46179825,87239371.80629669,432965538.5616,236190845.88,165734910.00000003,100.10989418362577,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.4000000000000004
3805,1396972630.0842688,519285238.35192674,88277942.28300056,432965538.5616,236190845.88,165734910.0000001,86.85634829104498,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.5000000000000004
3806,1359301403.019119,553904254.2420552,89316512.75970441,432965538.5616,236190845.88,165734910.0000001,76.46948513424263,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.6000000000000005
3807,1321630175.953969,588523270.1321837,90355083.23640826,432965538.5616,236190845.88,165734910.0000001,68.15163364484658,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.7000000000000006
3808,1283958948.888818,623142286.0223122,91393653.71311213,432965538.5616,236190845.88,165734910.0000001,61.36216709590112,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.8000000000000007
3809,1246287721.8236682,657761301.9124407,92432224.18981597,432965538.5616,236190845.88,165734910.00000006,55.7263762370962,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,1.9000000000000008
3810,1208616494.7585185,692380317.8025692,93470794.66651984,432965538.5616,236190845.88,165734909.99999997,50.97865550183038,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.000000000000001
3811,1170945267.6933684,726999333.6926976,94509365.1432237,432965538.5616,236190845.88,165734909.99999997,46.926681706349946,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.100000000000001
3812,1133274040.628219,761618349.5828261,95547935.61992754,432965538.5616,236190845.88,165734910.00000003,43.42842860427518,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.200000000000001
3813,1095602813.5630684,796237365.4729545,96586506.0966314,432965538.5616,236190845.88,165734910.00000003,40.37711723674848,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.300000000000001
3814,1057931586.4979179,830856381.363083,97625076.57333525,432965538.5616,236190845.88,165734909.99999997,37.691155529128274,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.4000000000000012
3815,1020260359.4327682,865475397.2532115,98663647.05003911,432965538.5616,236190845.88,165734910.00000003,35.307275580280304,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.5000000000000013
3816,982589132.3676181,900094413.1433399,99702217.52674296,432965538.5616,236190845.88,165734910.00000003,33.17576166973044,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.6000000000000014
3817,944917905.3024682,934713429.0334684,100740788.0034468,432965538.5616,236190845.88,165734910.00000003,31.257072299323575,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.7000000000000015
3818,907246678.2373183,969332444.9235969,101779358.48015067,432965538.5616,236190845.88,165734909.99999997,29.519409333984093,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.8000000000000016
3819,869575451.172168,1003951460.8137254,102817928.95685454,432965538.5616,236190845.88,165734909.99999997,27.93694203284989,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,2.9000000000000017
3820,831904224.1070184,1038570476.7038537,103856499.43355836,432965538.5616,236190845.88,165734909.99999997,26.488491398193446,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.0000000000000018
3821,794232997.041868,1073189492.5939823,104895069.91026223,432965538.5616,236190845.88,165734910.00000003,25.156543019722566,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.100000000000002
3822,756561769.9767178,1107808508.4841106,105933640.38696606,432965538.5616,236190845.88,165734910.00000003,23.926497644576195,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.200000000000002
3823,718890542.911568,1142427524.3742392,106972210.86366993,432965538.5616,236190845.88,165734909.99999997,22.78609602040742,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.300000000000002
3824,681219315.8464178,1177046540.2643676,108010781.3403738,432965538.5616,236190845.88,165734910.00000006,21.724973029130833,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.400000000000002
3825,643548088.7812681,1211665556.1544962,109049351.81707764,432965538.5616,236190845.88,165734909.99999997,20.73430880577134,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.500000000000002
3826,605876861.7161174,1246284572.0446246,110087922.2937815,432965538.5616,236190845.88,165734909.99999997,19.806553359882393,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.6000000000000023
3827,568205634.6509674,1280903587.9347532,111126492.77048534,432965538.5616,236190845.88,165734910.00000003,18.93520743817223,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.7000000000000024
3828,530534407.5858176,1315522603.8248816,112165063.24718921,432965538.5616,236190845.88,165734909.99999997,18.114646806999346,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.8000000000000025
3829,492863180.52066725,1350141619.7150102,113203633.72389306,432965538.5616,236190845.88,165734910.00000003,17.339980338170346,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,3.9000000000000026
3830,455191953.4555172,1384760635.6051385,114242204.20059691,432965538.5616,236190845.88,165734910.00000003,16.60693461917191,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.000000000000003
3831,417520726.3903692,1419379651.4952672,115280774.67730083,432965538.5616003,236190845.88,165734910.00000027,15.91175953105628,226567756.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.100000000000003
3832,379849499.3252174,1453998667.3853955,116319345.1540046,432965538.5616,236190845.88,165734910.0000001,15.251150517587586,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.200000000000003
3833,342178272.2600673,1488617683.275524,117357915.63070847,432965538.5616,236190845.88,165734909.99999997,14.622184229538092,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.3000000000000025
3834,304507045.19491744,1523236699.1656525,118396486.10741234,432965538.5616,236190845.88,165734910.00000003,14.022264954148689,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.400000000000003
3835,266835818.12976685,1557855715.0557811,119435056.5841162,432965538.5616,236190845.88,165734910.00000003,13.449079793107233,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.5000000000000036
3836,229164591.06461722,1592474730.9459095,120473627.06082003,432965538.5616,236190845.88,165734910.00000003,12.900560977151843,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.600000000000003
3837,191493363.999467,1627093746.8360379,121512197.5375239,432965538.5616,236190845.88,165734910.00000003,12.374854033735993,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.700000000000003
3838,153822136.93431687,1661712762.7261665,122550768.01422775,432965538.5616,236190845.88,165734910.00000003,11.870290779665904,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.800000000000003
3839,116150909.8691668,1696331778.6162949,123589338.49093162,432965538.5616,236190845.88,165734909.99999997,11.385366310649637,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,4.900000000000004
3840,78479682.80401707,1730950794.5064232,124627908.96763544,432965538.5616,236190845.88,165734910.00000003,10.918719317270886,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.0000000000000036
3841,40808455.73886755,1765569810.3965514,125666479.4443393,432965538.5616,236190845.88,165734910.00000003,10.469115181717026,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.100000000000003
3842,3137228.673716832,1800188826.2866802,126705049.92104317,432965538.5616,236190845.88,165734910.00000003,10.03543140902421,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.200000000000004
3843,-34533998.391433224,1834807842.1768088,127743620.39774701,432965538.5616,236190845.88,165734910.00000003,9.616645026215087,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.300000000000004
3844,-72205225.4565832,1869426858.0669372,128782190.87445086,432965538.5616,236190845.88,165734910.00000006,9.211821646769591,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.400000000000004
3845,-109876452.52173333,1904045873.9570653,129820761.35115473,432965538.5616,236190845.88,165734910.00000003,8.820105949677837,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.5000000000000036
3846,-147547679.5868832,1938664889.847194,130859331.82785857,432965538.5616,236190845.88,165734910.00000003,8.440713364401864,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.600000000000004
3847,-185218906.6520334,1973283905.7373228,131897902.30456243,432965538.5616,236190845.88,165734910.00000006,8.072922787411162,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.700000000000005
3848,-222890133.71718267,2007902921.627451,132936472.7812663,432965538.56160015,236190845.88,165734910.00000015,7.716070184090973,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.800000000000004
3849,-260561360.78233406,2042521937.5175793,133975043.25797014,432965538.56159997,236190845.87999997,165734910.00000006,7.369542952968278,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,5.900000000000004
3850,-298232587.8474835,2077140953.407708,135013613.734674,432965538.5616,236190845.88,165734910.00000006,7.0327749483241275,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.000000000000004
3851,-335903814.91263443,2111759969.2978365,136052184.21137786,432965538.5616,236190845.88,165734910.00000003,6.705242073106965,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.100000000000005
3852,-373575041.9777845,2146378985.1879652,137090754.6880817,432965538.5616,236190845.88,165734910.00000006,6.38645836725984,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.200000000000005
3853,-411246269.0429338,2180998001.078093,138129325.16478556,432965538.5616,236190845.88,165734910.0000001,6.0759725275875365,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.300000000000004
3854,-448917496.1080841,2215617016.9682217,139167895.6414894,432965538.5616,236190845.88,165734910.00000006,5.773364804520464,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.400000000000005
3855,-486588723.17323387,2250236032.8583503,140206466.1181933,432965538.5616,236190845.88,165734910.0000001,5.47824422889438,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.500000000000005
3856,-524259950.2383829,2284855048.748479,141245036.59489712,432965538.56160015,236190845.88,165734910.00000015,5.19024612840806,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.600000000000005
3857,-561931177.3035339,2319474064.638607,142283607.07160097,432965538.5616,236190845.88,165734910.0000001,4.9090298989590275,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.700000000000005
3858,-599602404.3686832,2354093080.528736,143322177.5483049,432965538.56160027,236190845.87999997,165734910.00000018,4.634277000752496,226567756.80000025,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.800000000000005
3859,-637273631.4338342,2388712096.4188643,144360748.02500868,432965538.5616,236190845.88,165734909.99999997,4.36568915307991,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,6.900000000000006
3860,-674944858.4989837,2423331112.3089924,145399318.50171253,432965538.5616,236190845.88,165734910.00000003,4.102986705068945,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.000000000000005
3861,-712616085.5641344,2457950128.199121,146437888.97841638,432965538.5616,236190845.88,165734910.00000006,3.845907162628315,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.100000000000005
3862,-750287312.6292845,2492569144.0892496,147476459.4551202,432965538.5616,236190845.88,165734910.00000003,3.5942038543123056,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.2000000000000055
3863,-787958539.6944346,2527188159.979378,148515029.93182412,432965538.5616,236190845.88,165734910.00000003,3.3476447209815685,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.300000000000006
3864,-825629766.759584,2561807175.8695064,149553600.40852794,432965538.5616001,236190845.88,165734910.00000012,3.1060112159937203,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.400000000000006
3865,-863300993.8247344,2596426191.759635,150592170.8852318,432965538.5616,236190845.88,165734910.00000006,2.8690973042575063,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.500000000000005
3866,-900972220.889885,2631045207.6497636,151630741.36193568,432965538.5616,236190845.88,165734910.00000006,2.6367085498787413,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.600000000000006
3867,-938643447.9550344,2665664223.539892,152669311.83863953,432965538.5616,236190845.88,165734910.00000006,2.4086612833221555,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.700000000000006
3868,-976314675.0201838,2700283239.4300203,153707882.31534335,432965538.5616,236190845.88,165734910.00000003,2.1847818400724472,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.800000000000006
3869,-1013985902.0853344,2734902255.320149,154746452.79204723,432965538.5616,236190845.88,165734910.00000006,1.9649058636823424,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,7.900000000000006
3870,-1051657129.1504848,2769521271.2102776,155785023.26875108,432965538.5616,236190845.88,165734909.99999997,1.7488776669014827,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.000000000000007
3871,-1089328356.2156346,2804140287.100406,156823593.74545494,432965538.56160015,236190845.88,165734910.00000015,1.5365496452726335,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.100000000000007
3872,-1126999583.2807844,2838759302.9905343,157862164.22215882,432965538.56160015,236190845.88,165734910.00000015,1.3277817381990742,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.200000000000006
3873,-1164670810.345935,2873378318.880663,158900734.69886264,432965538.5616,236190845.88,165734909.99999997,1.1224409330234941,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.300000000000006
3874,-1202342037.4110837,2907997334.770791,159939305.1755665,432965538.56160015,236190845.88,165734910.00000015,0.9204008081318049,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.400000000000006
3875,-1240013264.4762354,2942616350.66092,160977875.65227038,432965538.5616,236190845.88,165734909.99999997,0.7215411115162107,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.500000000000007
3876,-1277684491.5413852,2977235366.5510483,162016446.1289742,432965538.5616,236190845.88,165734910.00000006,0.5257473715976513,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.600000000000007
3877,-1315355718.6065342,3011854382.441177,163055016.60567805,432965538.56160015,236190845.8800001,165734910.00000003,0.3329105374366481,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.700000000000006
3878,-1353026945.671686,3046473398.3313055,164093587.08238193,432965538.5616,236190845.88,165734910.00000003,0.14292664575139558,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.800000000000008
3879,-1390698172.7368362,3081092414.221434,165132157.5590858,432965538.5616,236190845.88,165734910.00000006,-0.04430348758278635,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,8.900000000000007
3880,-1428369399.801985,3115711430.1115623,166170728.0357896,432965538.5616,236190845.88,165734910.00000003,-0.2288745536517256,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",96,9.000000000000007
